index,raw,opcode,message,timestamp,aliased_addr,cache_line_index_aliased,cache_line_index_unaliased,dirty,dmask,fillo,hreq_id,ns,nxm,rnode,rreq_id,src,unaliased_addr,vc,xb1,xb1_2,xb2,xb3,xb4,xb5
243,0x581fe40000008380,11,ECI_CMD_MFWD_FEVX_EH,53330182604,0x0000008380,,,,15,,7,1,,1,,5,0x0000008380,8,0,,0,0,,
244,0x5827e40000008480,11,ECI_CMD_MFWD_FEVX_EH,53330182606,0x0000008480,,,,15,,9,1,,1,,5,0x0000008480,8,0,,0,0,,
245,0x582fe40000008580,11,ECI_CMD_MFWD_FEVX_EH,53330182610,0x0000008580,,,,15,,11,1,,1,,5,0x0000008580,8,0,,0,0,,
246,0x5837e40000008680,11,ECI_CMD_MFWD_FEVX_EH,53330182612,0x0000008680,,,,15,,13,1,,1,,5,0x0000008680,8,0,,0,0,,
247,0x180fe00000008180,3,ECI_CMD_MRSP_VICDHI,53330182675,0x0000008180,,,,15,,3,1,,,,2,0x0000008180,4,,,,0,,0
248,0x1817e00000008280,3,ECI_CMD_MRSP_VICDHI,53330182677,0x0000008280,,,,15,,5,1,,,,2,0x0000008280,4,,,,0,,0
249,0x181fe00000008380,3,ECI_CMD_MRSP_VICDHI,53330182682,0x0000008380,,,,15,,7,1,,,,2,0x0000008380,4,,,,0,,0
250,0x1827e00000008480,3,ECI_CMD_MRSP_VICDHI,53330182684,0x0000008480,,,,15,,9,1,,,,2,0x0000008480,4,,,,0,,0
251,0x1837e00000008680,3,ECI_CMD_MRSP_VICDHI,53330182690,0x0000008680,,,,15,,13,1,,,,2,0x0000008680,4,,,,0,,0
252,0x182fe00000008580,3,ECI_CMD_MRSP_VICDHI,53330182692,0x0000008580,,,,15,,11,1,,,,2,0x0000008580,4,,,,0,,0
253,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,53330184273,0x0000008680,,,,15,,,1,,,16,0,0x0000008680,6,,,0,4,0,
254,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,53330184275,0x0000008180,,,,0,,,1,,,1,0,0x0000008180,6,,,0,4,0,
255,0x2804300000008280,5,ECI_CMD_MREQ_RLDX,53330184277,0x0000008280,,,,0,,,1,,,1,0,0x0000008280,6,,,0,4,0,
256,0x2804300000008380,5,ECI_CMD_MREQ_RLDX,53330184279,0x0000008380,,,,0,,,1,,,1,0,0x0000008380,6,,,0,4,0,
257,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,53330184281,0x0000008480,,,,0,,,1,,,16,0,0x0000008480,6,,,0,4,0,
258,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,53330184283,0x0000008580,,,,0,,,1,,,16,0,0x0000008580,6,,,0,4,0,
259,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,53330184445,,269,269,0,15,0,,,0,,16,4,,4,0,0,,0,,0
260,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,53330184481,,259,259,0,15,0,,,0,,1,4,,4,0,0,,0,,0
261,0x5007c00000008280,10,ECI_CMD_MRSP_PEMD,53330184516,,261,261,0,15,0,,,0,,1,4,,4,0,0,,0,,0
262,0x5007c00000008380,10,ECI_CMD_MRSP_PEMD,53330184552,,263,263,0,15,0,,,0,,1,4,,4,0,0,,0,,0
263,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,53330184587,,265,265,0,15,0,,,0,,16,4,,4,0,0,,0,,0
264,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,53330184623,,267,267,0,15,0,,,0,,16,4,,4,0,0,,0,,0
265,0x0007e00000008080,0,ECI_CMD_MREQ_RLDD,53330184710,0x0000008080,,,,15,,,1,,,1,0,0x0000008080,6,,,0,0,0,
266,0x580fe40000008180,11,ECI_CMD_MFWD_FEVX_EH,53330185195,0x0000008180,,,,15,,3,1,,1,,5,0x0000008180,8,0,,0,0,,
267,0x5817e40000008280,11,ECI_CMD_MFWD_FEVX_EH,53330185197,0x0000008280,,,,15,,5,1,,1,,5,0x0000008280,8,0,,0,0,,
268,0x581fe40000008380,11,ECI_CMD_MFWD_FEVX_EH,53330185201,0x0000008380,,,,15,,7,1,,1,,5,0x0000008380,8,0,,0,0,,
269,0x5827e40000008480,11,ECI_CMD_MFWD_FEVX_EH,53330185203,0x0000008480,,,,15,,9,1,,1,,5,0x0000008480,8,0,,0,0,,
270,0x582fe40000008580,11,ECI_CMD_MFWD_FEVX_EH,53330185208,0x0000008580,,,,15,,11,1,,1,,5,0x0000008580,8,0,,0,0,,
271,0x5837e40000008680,11,ECI_CMD_MFWD_FEVX_EH,53330185210,0x0000008680,,,,15,,13,1,,1,,5,0x0000008680,8,0,,0,0,,
272,0x180fe00000008180,3,ECI_CMD_MRSP_VICDHI,53330185270,0x0000008180,,,,15,,3,1,,,,2,0x0000008180,4,,,,0,,0
273,0x1817e00000008280,3,ECI_CMD_MRSP_VICDHI,53330185275,0x0000008280,,,,15,,5,1,,,,2,0x0000008280,4,,,,0,,0
274,0x181fe00000008380,3,ECI_CMD_MRSP_VICDHI,53330185278,0x0000008380,,,,15,,7,1,,,,2,0x0000008380,4,,,,0,,0
275,0x1827e00000008480,3,ECI_CMD_MRSP_VICDHI,53330185282,0x0000008480,,,,15,,9,1,,,,2,0x0000008480,4,,,,0,,0
276,0x182fe00000008580,3,ECI_CMD_MRSP_VICDHI,53330185285,0x0000008580,,,,15,,11,1,,,,2,0x0000008580,4,,,,0,,0
277,0x1837e00000008680,3,ECI_CMD_MRSP_VICDHI,53330185290,0x0000008680,,,,15,,13,1,,,,2,0x0000008680,4,,,,0,,0
278,0x4807c00000008080,9,ECI_CMD_MRSP_PSHA,53330185775,,257,257,0,15,0,,,0,,1,4,,4,0,0,,0,,0
279,0x3803e00000008080,7,ECI_CMD_MREQ_RC2D_S,53330186429,0x0000008080,,,,15,,,1,,,0,0,0x0000008080,6,,,0,0,0,
280,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,53330186450,0x0000008680,,,,15,,,1,,,16,0,0x0000008680,6,,,0,4,0,
281,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,53330186452,0x0000008380,,,,0,,,1,,,0,0,0x0000008380,6,,,0,4,0,
282,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,53330186454,0x0000008180,,,,0,,,1,,,1,0,0x0000008180,6,,,0,4,0,
283,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,53330186456,0x0000008580,,,,0,,,1,,,16,0,0x0000008580,6,,,0,4,0,
284,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,53330186458,0x0000008280,,,,0,,,1,,,0,0,0x0000008280,6,,,0,4,0,
285,0x2844300000008480,5,ECI_CMD_MREQ_RLDX,53330186460,0x0000008480,,,,0,,,1,,,17,0,0x0000008480,6,,,0,4,0,
286,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,53330186507,,257,257,0,0,0,,,0,,0,3,,10,0,0,,0,,0
287,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,53330186642,,269,269,0,15,0,,,0,,16,4,,4,0,0,,0,,0
288,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,53330186677,,263,263,0,15,0,,,0,,0,4,,4,0,0,,0,,0
289,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,53330186713,,259,259,0,15,0,,,0,,1,4,,4,0,0,,0,,0
290,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,53330186748,,267,267,0,15,0,,,0,,16,4,,4,0,0,,0,,0
291,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,53330186784,,261,261,0,15,0,,,0,,0,4,,4,0,0,,0,,0
292,0x5047c00000008480,10,ECI_CMD_MRSP_PEMD,53330186819,,265,265,0,15,0,,,0,,17,4,,4,0,0,,0,,0
293,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,53330187046,0x0000008080,,,,15,,1,1,,1,,5,0x0000008080,8,0,,0,0,,
294,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,53330187124,0x0000008080,,,,15,,1,1,,,,2,0x0000008080,4,,,,0,,0
295,0x580fe40000008180,11,ECI_CMD_MFWD_FEVX_EH,53330187372,0x0000008180,,,,15,,3,1,,1,,5,0x0000008180,8,0,,0,0,,
296,0x5817e40000008280,11,ECI_CMD_MFWD_FEVX_EH,53330187374,0x0000008280,,,,15,,5,1,,1,,5,0x0000008280,8,0,,0,0,,
297,0x581fe40000008380,11,ECI_CMD_MFWD_FEVX_EH,53330187378,0x0000008380,,,,15,,7,1,,1,,5,0x0000008380,8,0,,0,0,,
298,0x5827e40000008480,11,ECI_CMD_MFWD_FEVX_EH,53330187380,0x0000008480,,,,15,,9,1,,1,,5,0x0000008480,8,0,,0,0,,
299,0x582fe40000008580,11,ECI_CMD_MFWD_FEVX_EH,53330187385,0x0000008580,,,,15,,11,1,,1,,5,0x0000008580,8,0,,0,0,,
300,0x5837e40000008680,11,ECI_CMD_MFWD_FEVX_EH,53330187387,0x0000008680,,,,15,,13,1,,1,,5,0x0000008680,8,0,,0,0,,
301,0x180fe00000008180,3,ECI_CMD_MRSP_VICDHI,53330187448,0x0000008180,,,,15,,3,1,,,,2,0x0000008180,4,,,,0,,0
302,0x1817e00000008280,3,ECI_CMD_MRSP_VICDHI,53330187450,0x0000008280,,,,15,,5,1,,,,2,0x0000008280,4,,,,0,,0
303,0x181fe00000008380,3,ECI_CMD_MRSP_VICDHI,53330187455,0x0000008380,,,,15,,7,1,,,,2,0x0000008380,4,,,,0,,0
304,0x1827e00000008480,3,ECI_CMD_MRSP_VICDHI,53330187457,0x0000008480,,,,15,,9,1,,,,2,0x0000008480,4,,,,0,,0
305,0x182fe00000008580,3,ECI_CMD_MRSP_VICDHI,53330187463,0x0000008580,,,,15,,11,1,,,,2,0x0000008580,4,,,,0,,0
306,0x1837e00000008680,3,ECI_CMD_MRSP_VICDHI,53330187465,0x0000008680,,,,15,,13,1,,,,2,0x0000008680,4,,,,0,,0
307,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,53330188615,0x0000008680,,,,15,,,1,,,16,0,0x0000008680,6,,,0,4,0,
308,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,53330188617,0x0000008180,,,,0,,,1,,,1,0,0x0000008180,6,,,0,4,0,
309,0x2804300000008280,5,ECI_CMD_MREQ_RLDX,53330188619,0x0000008280,,,,0,,,1,,,1,0,0x0000008280,6,,,0,4,0,
310,0x2804300000008380,5,ECI_CMD_MREQ_RLDX,53330188621,0x0000008380,,,,0,,,1,,,1,0,0x0000008380,6,,,0,4,0,
311,0x2844300000008480,5,ECI_CMD_MREQ_RLDX,53330188623,0x0000008480,,,,0,,,1,,,17,0,0x0000008480,6,,,0,4,0,
312,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,53330188625,0x0000008580,,,,0,,,1,,,16,0,0x0000008580,6,,,0,4,0,
313,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,53330188788,,269,269,0,15,0,,,0,,16,4,,4,0,0,,0,,0
314,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,53330188823,,259,259,0,15,0,,,0,,1,4,,4,0,0,,0,,0
315,0x5007c00000008280,10,ECI_CMD_MRSP_PEMD,53330188859,,261,261,0,15,0,,,0,,1,4,,4,0,0,,0,,0
316,0x5007c00000008380,10,ECI_CMD_MRSP_PEMD,53330188894,,263,263,0,15,0,,,0,,1,4,,4,0,0,,0,,0
317,0x5047c00000008480,10,ECI_CMD_MRSP_PEMD,53330188930,,265,265,0,15,0,,,0,,17,4,,4,0,0,,0,,0
318,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,53330188965,,267,267,0,15,0,,,0,,16,4,,4,0,0,,0,,0
319,0x0003e00000008080,0,ECI_CMD_MREQ_RLDD,53330189052,0x0000008080,,,,15,,,1,,,0,0,0x0000008080,6,,,0,0,0,
320,0x580fe40000008180,11,ECI_CMD_MFWD_FEVX_EH,53330189536,0x0000008180,,,,15,,3,1,,1,,5,0x0000008180,8,0,,0,0,,
321,0x5817e40000008280,11,ECI_CMD_MFWD_FEVX_EH,53330189538,0x0000008280,,,,15,,5,1,,1,,5,0x0000008280,8,0,,0,0,,
322,0x581fe40000008380,11,ECI_CMD_MFWD_FEVX_EH,53330189542,0x0000008380,,,,15,,7,1,,1,,5,0x0000008380,8,0,,0,0,,
323,0x5827e40000008480,11,ECI_CMD_MFWD_FEVX_EH,53330189544,0x0000008480,,,,15,,9,1,,1,,5,0x0000008480,8,0,,0,0,,
324,0x582fe40000008580,11,ECI_CMD_MFWD_FEVX_EH,53330189549,0x0000008580,,,,15,,11,1,,1,,5,0x0000008580,8,0,,0,0,,
325,0x5837e40000008680,11,ECI_CMD_MFWD_FEVX_EH,53330189551,0x0000008680,,,,15,,13,1,,1,,5,0x0000008680,8,0,,0,0,,
326,0x180fe00000008180,3,ECI_CMD_MRSP_VICDHI,53330189610,0x0000008180,,,,15,,3,1,,,,2,0x0000008180,4,,,,0,,0
327,0x1817e00000008280,3,ECI_CMD_MRSP_VICDHI,53330189614,0x0000008280,,,,15,,5,1,,,,2,0x0000008280,4,,,,0,,0
328,0x181fe00000008380,3,ECI_CMD_MRSP_VICDHI,53330189618,0x0000008380,,,,15,,7,1,,,,2,0x0000008380,4,,,,0,,0
329,0x1827e00000008480,3,ECI_CMD_MRSP_VICDHI,53330189621,0x0000008480,,,,15,,9,1,,,,2,0x0000008480,4,,,,0,,0
330,0x182fe00000008580,3,ECI_CMD_MRSP_VICDHI,53330189628,0x0000008580,,,,15,,11,1,,,,2,0x0000008580,4,,,,0,,0
331,0x1837e00000008680,3,ECI_CMD_MRSP_VICDHI,53330189630,0x0000008680,,,,15,,13,1,,,,2,0x0000008680,4,,,,0,,0
332,0x4803c00000008080,9,ECI_CMD_MRSP_PSHA,53330190114,,257,257,0,15,0,,,0,,0,4,,4,0,0,,0,,0
333,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,53330190577,0x0000000080,,,,15,,1,1,,1,,5,0x0000000080,8,0,,0,0,,
334,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,53330190644,0x0000000080,,,,0,,1,1,,,,1,0x0000000080,10,,,,0,,0
335,0x3803e00000008080,7,ECI_CMD_MREQ_RC2D_S,53330191234,0x0000008080,,,,15,,,1,,,0,0,0x0000008080,6,,,0,0,0,
336,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,53330191254,0x0000008680,,,,15,,,1,,,16,0,0x0000008680,6,,,0,4,0,
337,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,53330191256,0x0000008180,,,,0,,,1,,,0,0,0x0000008180,6,,,0,4,0,
338,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,53330191258,0x0000008280,,,,0,,,1,,,0,0,0x0000008280,6,,,0,4,0,
339,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,53330191260,0x0000008380,,,,0,,,1,,,0,0,0x0000008380,6,,,0,4,0,
340,0x2844300000008480,5,ECI_CMD_MREQ_RLDX,53330191262,0x0000008480,,,,0,,,1,,,17,0,0x0000008480,6,,,0,4,0,
341,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,53330191264,0x0000008580,,,,0,,,1,,,16,0,0x0000008580,6,,,0,4,0,
342,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,53330191312,,257,257,0,0,0,,,0,,0,3,,10,0,0,,0,,0
343,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,53330191445,,269,269,0,15,0,,,0,,16,4,,4,0,0,,0,,0
344,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,53330191481,,259,259,0,15,0,,,0,,0,4,,4,0,0,,0,,0
