index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
759,LCI,0000008600,SEND_LCIA,s1pUL__1,38711254471
760,LCI,0000008680,SEND_LCIA,s1pUL__1,38711254474
761,UL,0000008180,NO_ACTION,s1__1,38711254500
762,UL,0000008280,NO_ACTION,s1__1,38711254502
763,UL,0000008100,NO_ACTION,s1__1,38711254502
764,UL,0000008200,NO_ACTION,s1__1,38711254505
765,UL,0000008380,NO_ACTION,s1__1,38711254507
766,UL,0000008480,NO_ACTION,s1__1,38711254509
767,UL,0000008300,NO_ACTION,s1__1,38711254509
768,UL,0000008400,NO_ACTION,s1__1,38711254512
769,UL,0000008580,NO_ACTION,s1__1,38711254514
770,UL,0000008680,NO_ACTION,s1__1,38711254516
771,UL,0000008500,NO_ACTION,s1__1,38711254516
772,UL,0000008600,NO_ACTION,s1__1,38711254519
773,RDDA,0000008000,SEND_RA2,s1__2,38711254521
774,R12,0000000080,RDD,s1__2pRA2,38711276284
775,LCI,0000000000,SEND_F21,s1pCI__1_A21,38711276334
776,A21,0000000000,SEND_LCIA,s1pUL__1,38711276424
777,UL,0000000000,NO_ACTION,s1__1,38711276472
778,RDDA,0000000080,SEND_RA2,s1__2,38711276480
779,R12,0000000100,RDD,s1__2pRA2,38711276638
780,RDDA,0000000100,SEND_RA2,s1__2,38711276690
781,R12,0000000180,RDD,s1__2pRA2,38711276797
782,RDDA,0000000180,SEND_RA2,s1__2,38711276853
783,R12,0000000200,RDD,s1__2pRA2,38711276959
784,RDDA,0000000200,SEND_RA2,s1__2,38711277011
785,R12,0000000280,RDD,s1__2pRA2,38711277120
786,RDDA,0000000280,SEND_RA2,s1__2,38711277176
787,R12,0000000300,RDD,s1__2pRA2,38711277282
788,RDDA,0000000300,SEND_RA2,s1__2,38711277334
789,R12,0000000380,RDD,s1__2pRA2,38711277442
790,RDDA,0000000380,SEND_RA2,s1__2,38711277498
791,R12,0000000400,RDD,s1__2pRA2,38711277604
792,RDDA,0000000400,SEND_RA2,s1__2,38711277656
793,R12,0000000480,RDD,s1__2pRA2,38711277763
794,RDDA,0000000480,SEND_RA2,s1__2,38711277819
795,R12,0000000500,RDD,s1__2pRA2,38711277926
796,RDDA,0000000500,SEND_RA2,s1__2,38711277978
797,R12,0000000580,RDD,s1__2pRA2,38711278085
798,RDDA,0000000580,SEND_RA2,s1__2,38711278141
799,R12,0000000600,RDD,s1__2pRA2,38711278247
800,RDDA,0000000600,SEND_RA2,s1__2,38711278299
801,R12,0000000680,RDD,s1__2pRA2,38711278407
802,RDDA,0000000680,SEND_RA2,s1__2,38711278463
803,R12,0000000000,RDD,s1__2pRA2,38711279195
804,LCI,0000000100,SEND_F21,s1pCI__1_A21,38711279246
805,LCI,0000000180,SEND_F21,s1pCI__1_A21,38711279248
806,LCI,0000000200,SEND_F21,s1pCI__1_A21,38711279248
807,LCI,0000000280,SEND_F21,s1pCI__1_A21,38711279251
808,LCI,0000000300,SEND_F21,s1pCI__1_A21,38711279253
809,LCI,0000000380,SEND_F21,s1pCI__1_A21,38711279255
810,LCI,0000000400,SEND_F21,s1pCI__1_A21,38711279255
811,LCI,0000000480,SEND_F21,s1pCI__1_A21,38711279258
812,LCI,0000000500,SEND_F21,s1pCI__1_A21,38711279260
813,LCI,0000000580,SEND_F21,s1pCI__1_A21,38711279262
814,LCI,0000000600,SEND_F21,s1pCI__1_A21,38711279262
815,LCI,0000000680,SEND_F21,s1pCI__1_A21,38711279265
816,A21,0000000180,SEND_LCIA,s1pUL__1,38711279337
817,A21,0000000100,SEND_LCIA,s1pUL__1,38711279337
818,A21,0000000280,SEND_LCIA,s1pUL__1,38711279340
819,A21,0000000200,SEND_LCIA,s1pUL__1,38711279340
820,A21,0000000380,SEND_LCIA,s1pUL__1,38711279343
821,A21,0000000300,SEND_LCIA,s1pUL__1,38711279343
822,A21,0000000480,SEND_LCIA,s1pUL__1,38711279346
823,A21,0000000400,SEND_LCIA,s1pUL__1,38711279348
824,A21,0000000580,SEND_LCIA,s1pUL__1,38711279350
825,A21,0000000600,SEND_LCIA,s1pUL__1,38711279352
826,A21,0000000680,SEND_LCIA,s1pUL__1,38711279354
827,A21,0000000500,SEND_LCIA,s1pUL__1,38711279354
828,UL,0000000180,NO_ACTION,s1__1,38711279383
829,UL,0000000280,NO_ACTION,s1__1,38711279385
830,UL,0000000380,NO_ACTION,s1__1,38711279387
831,UL,0000000100,NO_ACTION,s1__1,38711279387
832,UL,0000000200,NO_ACTION,s1__1,38711279390
833,UL,0000000480,NO_ACTION,s1__1,38711279392
834,UL,0000000300,NO_ACTION,s1__1,38711279394
835,UL,0000000580,NO_ACTION,s1__1,38711279396
836,UL,0000000680,NO_ACTION,s1__1,38711279398
837,UL,0000000400,NO_ACTION,s1__1,38711279398
838,UL,0000000600,NO_ACTION,s1__1,38711279401
839,UL,0000000500,NO_ACTION,s1__1,38711279403
840,LCI,0000000080,SEND_F21,s1pCI__1_A21,38711279405
841,A21,0000000080,SEND_LCIA,s1pUL__1,38711279488
842,RDDA,0000000000,SEND_RA2,s1__2,38711279532
843,UL,0000000080,NO_ACTION,s1__1,38711279534
844,R12,0000000080,RDD,s1__2pRA2,38755236089
845,LCI,0000000000,SEND_F21,s1pCI__1_A21,38755236139
846,A21,0000000000,SEND_LCIA,s1pUL__1,38755236231
847,UL,0000000000,NO_ACTION,s1__1,38755236279
848,RDDA,0000000080,SEND_RA2,s1__2,38755236287
849,R12,0000000100,RDD,s1__2pRA2,38755236433
850,RDDA,0000000100,SEND_RA2,s1__2,38755236485
851,R12,0000000180,RDD,s1__2pRA2,38755236592
852,RDDA,0000000180,SEND_RA2,s1__2,38755236648
853,R12,0000000000,RDD,s1__2pRA2,38755238233
854,LCI,0000000200,SEND_LCIA,s1pUL__1,38755238282
855,LCI,0000000280,SEND_LCIA,s1pUL__1,38755238284
856,LCI,0000000100,SEND_F21,s1pCI__1_A21,38755238286
857,LCI,0000000180,SEND_F21,s1pCI__1_A21,38755238288
858,LCI,0000000300,SEND_LCIA,s1pUL__1,38755238288
859,LCI,0000000380,SEND_LCIA,s1pUL__1,38755238291
860,LCI,0000000400,SEND_LCIA,s1pUL__1,38755238291
861,LCI,0000000480,SEND_LCIA,s1pUL__1,38755238294
862,LCI,0000000500,SEND_LCIA,s1pUL__1,38755238296
863,LCI,0000000580,SEND_LCIA,s1pUL__1,38755238298
864,LCI,0000000600,SEND_LCIA,s1pUL__1,38755238298
865,LCI,0000000680,SEND_LCIA,s1pUL__1,38755238301
866,UL,0000000280,NO_ACTION,s1__1,38755238329
867,UL,0000000200,NO_ACTION,s1__1,38755238331
868,UL,0000000380,NO_ACTION,s1__1,38755238333
869,UL,0000000480,NO_ACTION,s1__1,38755238335
870,UL,0000000300,NO_ACTION,s1__1,38755238335
871,UL,0000000400,NO_ACTION,s1__1,38755238338
872,UL,0000000580,NO_ACTION,s1__1,38755238340
873,UL,0000000680,NO_ACTION,s1__1,38755238342
874,UL,0000000500,NO_ACTION,s1__1,38755238342
875,UL,0000000600,NO_ACTION,s1__1,38755238345
876,A21,0000000100,SEND_LCIA,s1pUL__1,38755238375
877,A21,0000000180,SEND_LCIA,s1pUL__1,38755238377
878,UL,0000000180,NO_ACTION,s1__1,38755238422
879,UL,0000000100,NO_ACTION,s1__1,38755238424
880,LCI,0000000080,SEND_F21,s1pCI__1_A21,38755238426
881,A21,0000000080,SEND_LCIA,s1pUL__1,38755238515
882,RDDA,0000000000,SEND_RA2,s1__2,38755238559
883,UL,0000000080,NO_ACTION,s1__1,38755238561
884,R23,0000008000,SEND_RA3,s1__3,38916052861
885,R13,0000008100,RDD,s1__3pRA3,38916052874
886,R13,0000008180,RDD,s1__3pRA3,38916052876
887,R13,0000008200,RDD,s1__3pRA3,38916052878
888,R13,0000008280,RDD,s1__3pRA3,38916052880
889,R13,0000008300,RDD,s1__3pRA3,38916052882
890,R13,0000008380,RDD,s1__3pRA3,38916052884
891,R13,0000008480,RDD,s1__3pRA3,38916052886
892,R13,0000008400,RDD,s1__3pRA3,38916052886
893,R13,0000008580,RDD,s1__3pRA3,38916052889
894,R13,0000008500,RDD,s1__3pRA3,38916052889
895,R13,0000008680,RDD,s1__3pRA3,38916052892
896,R13,0000008600,RDD,s1__3pRA3,38916052892
897,RDDA,0000008100,SEND_RA3,s1__3,38916052926
898,RDDA,0000008180,SEND_RA3,s1__3,38916052941
899,RDDA,0000008200,SEND_RA3,s1__3,38916052948
900,RDDA,0000008280,SEND_RA3,s1__3,38916052963
901,RDDA,0000008300,SEND_RA3,s1__3,38916052970
902,RDDA,0000008380,SEND_RA3,s1__3,38916052985
903,RDDA,0000008400,SEND_RA3,s1__3,38916052992
904,RDDA,0000008480,SEND_RA3,s1__3,38916053007
905,RDDA,0000008500,SEND_RA3,s1__3,38916053014
906,RDDA,0000008580,SEND_RA3,s1__3,38916053029
907,V31d,0000008100,WDD,s1__1_WDDA,38916053035
908,RDDA,0000008600,SEND_RA3,s1__3,38916053037
909,V31d,0000008180,WDD,s1__1_WDDA,38916053047
910,RDDA,0000008680,SEND_RA3,s1__3,38916053051
911,V31d,0000008200,WDD,s1__1_WDDA,38916053057
912,V31d,0000008280,WDD,s1__1_WDDA,38916053071
913,V31d,0000008300,WDD,s1__1_WDDA,38916053079
914,V31d,0000008380,WDD,s1__1_WDDA,38916053093
915,V31d,0000008400,WDD,s1__1_WDDA,38916053101
916,V31d,0000008480,WDD,s1__1_WDDA,38916053114
917,V31d,0000008500,WDD,s1__1_WDDA,38916053123
918,V31d,0000008580,WDD,s1__1_WDDA,38916053137
919,V31d,0000008600,WDD,s1__1_WDDA,38916053145
920,R12,0000008080,RDD,s1__2pRA2,38916053151
921,V31d,0000008680,WDD,s1__1_WDDA,38916053159
922,LCI,0000008000,SEND_F31,s1pCI__1_A31d,38916053202
923,A31d,0000008000,WDD,s1pCI__1_WDDA,38916053303
924,WDDA,0000008000,SEND_LCIA,s1pUL__1,38916053356
925,LCI,0000008100,SEND_LCIA,s1pUL__1,38916053402
926,LCI,0000008180,SEND_LCIA,s1pUL__1,38916053404
927,LCI,0000008200,SEND_LCIA,s1pUL__1,38916053404
928,LCI,0000008280,SEND_LCIA,s1pUL__1,38916053407
929,UL,0000008000,NO_ACTION,s1__1,38916053407
930,LCI,0000008300,SEND_LCIA,s1pUL__1,38916053410
931,LCI,0000008380,SEND_LCIA,s1pUL__1,38916053412
932,LCI,0000008400,SEND_LCIA,s1pUL__1,38916053412
933,LCI,0000008480,SEND_LCIA,s1pUL__1,38916053415
934,LCI,0000008500,SEND_LCIA,s1pUL__1,38916053417
935,LCI,0000008580,SEND_LCIA,s1pUL__1,38916053419
936,LCI,0000008600,SEND_LCIA,s1pUL__1,38916053419
937,LCI,0000008680,SEND_LCIA,s1pUL__1,38916053422
938,UL,0000008180,NO_ACTION,s1__1,38916053449
939,UL,0000008280,NO_ACTION,s1__1,38916053451
940,UL,0000008100,NO_ACTION,s1__1,38916053451
941,UL,0000008200,NO_ACTION,s1__1,38916053454
942,UL,0000008380,NO_ACTION,s1__1,38916053456
943,UL,0000008480,NO_ACTION,s1__1,38916053458
944,UL,0000008300,NO_ACTION,s1__1,38916053458
945,UL,0000008400,NO_ACTION,s1__1,38916053461
946,UL,0000008580,NO_ACTION,s1__1,38916053463
947,UL,0000008680,NO_ACTION,s1__1,38916053465
948,UL,0000008500,NO_ACTION,s1__1,38916053465
949,UL,0000008600,NO_ACTION,s1__1,38916053468
950,RDDA,0000008080,SEND_RA2,s1__2,38916053471
951,R12,0000000080,RDD,s1__2pRA2,38916073405
952,LCI,0000000000,SEND_F21,s1pCI__1_A21,38916073455
953,A21,0000000000,SEND_LCIA,s1pUL__1,38916073546
954,UL,0000000000,NO_ACTION,s1__1,38916073594
955,RDDA,0000000080,SEND_RA2,s1__2,38916073602
956,R12,0000000100,RDD,s1__2pRA2,38916073765
957,RDDA,0000000100,SEND_RA2,s1__2,38916073817
958,R12,0000000180,RDD,s1__2pRA2,38916073925
959,RDDA,0000000180,SEND_RA2,s1__2,38916073981
960,R12,0000000200,RDD,s1__2pRA2,38916074088
961,RDDA,0000000200,SEND_RA2,s1__2,38916074140
962,R12,0000000280,RDD,s1__2pRA2,38916074250
963,RDDA,0000000280,SEND_RA2,s1__2,38916074306
964,R12,0000000300,RDD,s1__2pRA2,38916074414
965,RDDA,0000000300,SEND_RA2,s1__2,38916074466
966,R12,0000000380,RDD,s1__2pRA2,38916074573
967,RDDA,0000000380,SEND_RA2,s1__2,38916074629
968,R12,0000000400,RDD,s1__2pRA2,38916074734
969,RDDA,0000000400,SEND_RA2,s1__2,38916074786
970,R12,0000000480,RDD,s1__2pRA2,38916074892
971,RDDA,0000000480,SEND_RA2,s1__2,38916074948
972,R12,0000000500,RDD,s1__2pRA2,38916075053
973,RDDA,0000000500,SEND_RA2,s1__2,38916075105
974,R12,0000000580,RDD,s1__2pRA2,38916075211
975,RDDA,0000000580,SEND_RA2,s1__2,38916075267
976,R12,0000000600,RDD,s1__2pRA2,38916075372
977,RDDA,0000000600,SEND_RA2,s1__2,38916075424
978,R12,0000000680,RDD,s1__2pRA2,38916075531
979,RDDA,0000000680,SEND_RA2,s1__2,38916075587
980,R12,0000000000,RDD,s1__2pRA2,38916076337
981,LCI,0000000100,SEND_F21,s1pCI__1_A21,38916076388
982,LCI,0000000180,SEND_F21,s1pCI__1_A21,38916076390
983,LCI,0000000200,SEND_F21,s1pCI__1_A21,38916076390
984,LCI,0000000280,SEND_F21,s1pCI__1_A21,38916076393
985,LCI,0000000300,SEND_F21,s1pCI__1_A21,38916076395
986,LCI,0000000380,SEND_F21,s1pCI__1_A21,38916076397
987,LCI,0000000400,SEND_F21,s1pCI__1_A21,38916076397
988,LCI,0000000480,SEND_F21,s1pCI__1_A21,38916076400
989,LCI,0000000500,SEND_F21,s1pCI__1_A21,38916076402
990,LCI,0000000580,SEND_F21,s1pCI__1_A21,38916076404
991,LCI,0000000600,SEND_F21,s1pCI__1_A21,38916076404
992,LCI,0000000680,SEND_F21,s1pCI__1_A21,38916076407
993,A21,0000000280,SEND_LCIA,s1pUL__1,38916076479
994,A21,0000000100,SEND_LCIA,s1pUL__1,38916076479
995,A21,0000000180,SEND_LCIA,s1pUL__1,38916076482
