index,raw,opcode,message,timestamp,aliased_addr,cycles,dirty,dmask,fillo,hreq_id,ns,nxm,rnode,rreq_id,src,unaliased_addr,vc,xb1,xb10,xb1_2,xb2,xb3,xb4,xb5
46,0x284bf00000008680,5,ECI_CMD_MREQ_RLDX,285442631.366594,8680,91988347999,,15,,,1,,,18,0,8680,6,,,,0,4,0,
47,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,285442631.503127,8080,91988348043,0,0,0,,,0,,0,3,8080,10,0,,0,,0,,0
48,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,285442631.909624,8180,91988348174,0,15,0,,,0,,0,4,8180,4,0,,0,,0,,0
49,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442632.021333,8280,91988348210,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
50,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442632.129939,8380,91988348245,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
51,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442632.164073,8180,91988348256,,15,,,1,,,,2,8180,4,,1,,,,,0
52,0x5047c00000008480,10,ECI_CMD_MRSP_PEMD,285442632.241648,8480,91988348281,0,15,0,,,0,,17,4,8480,4,0,,0,,0,,0
53,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442632.275782,8280,91988348292,,15,,,1,,,,2,8280,4,,1,,,,,0
54,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,285442632.350255,8580,91988348316,0,15,0,,,0,,16,4,8580,4,0,,0,,0,,0
55,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442632.375079,8380,91988348324,,15,,,1,,,,2,8380,4,,1,,,,,0
56,0x504bc00000008680,10,ECI_CMD_MRSP_PEMD,285442632.461964,8680,91988348352,0,15,0,,,0,,18,4,8680,4,0,,0,,0,,0
57,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442632.486788,8480,91988348360,,15,,,1,,,,2,8480,4,,1,,,,,0
58,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442632.604703,8580,91988348398,,15,,,1,,,,2,8580,4,,1,,,,,0
59,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442632.716412,8680,91988348434,,15,,,1,,,,2,8680,4,,1,,,,,0
60,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,285442633.203588,8080,91988348591,,15,,1,1,,1,,5,8080,8,0,,,0,0,,
61,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,285442633.442521,8080,91988348668,,15,,1,1,,,,2,8080,4,,,,,0,,0
62,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,285442635.627055,80,91988349372,,15,,1,1,,1,,5,80,8,0,,,0,0,,
63,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,285442635.841164,80,91988349441,,0,,1,1,,,,1,80,10,,,,,0,,0
64,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,285442637.734012,8180,91988350051,,0,,,1,,,1,0,8180,6,,,,0,4,0,
65,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442637.743321,8280,91988350054,,0,,,1,,,0,0,8280,6,,,,0,4,0,
66,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442637.752630,8380,91988350057,,0,,,1,,,0,0,8380,6,,,,0,4,0,
67,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,285442637.761939,8480,91988350060,,0,,,1,,,16,0,8480,6,,,,0,4,0,
68,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,285442637.771249,8580,91988350063,,0,,,1,,,16,0,8580,6,,,,0,4,0,
69,0x2847f00000008680,5,ECI_CMD_MREQ_RLDX,285442637.780558,8680,91988350066,,15,,,1,,,17,0,8680,6,,,,0,4,0,
70,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,285442638.326691,8180,91988350242,0,15,0,,,0,,1,4,8180,4,0,,0,,0,,0
71,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442638.435297,8280,91988350277,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
72,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442638.547006,8380,91988350313,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
73,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442638.581139,8180,91988350324,,15,,,1,,,,2,8180,4,,1,,,,,0
74,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,285442638.655612,8480,91988350348,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
75,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442638.686642,8280,91988350358,,15,,,1,,,,2,8280,4,,1,,,,,0
76,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,285442638.767321,8580,91988350384,0,15,0,,,0,,16,4,8580,4,0,,0,,0,,0
77,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442638.798352,8380,91988350394,,15,,,1,,,,2,8380,4,,1,,,,,0
78,0x5047c00000008680,10,ECI_CMD_MRSP_PEMD,285442638.875927,8680,91988350419,0,15,0,,,0,,17,4,8680,4,0,,0,,0,,0
79,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442638.903855,8480,91988350428,,15,,,1,,,,2,8480,4,,1,,,,,0
80,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442639.015564,8580,91988350464,,15,,,1,,,,2,8580,4,,1,,,,,0
81,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442639.130376,8680,91988350501,,15,,,1,,,,2,8680,4,,1,,,,,0
82,0x0003e00000008080,0,ECI_CMD_MREQ_RLDD,285442639.139685,8080,91988350504,,15,,,1,,,0,0,8080,6,,,,0,0,0,
83,0x4803c00000008080,9,ECI_CMD_MRSP_PSHA,285442640.961164,8080,91988351091,0,15,0,,,0,,0,4,8080,4,0,,0,,0,,0
84,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,285442641.349042,80,91988351216,,15,,,1,,,0,0,80,6,,,,0,0,0,
85,0x4803c00000000080,9,ECI_CMD_MRSP_PSHA,285442642.767127,80,91988351673,0,15,0,,,0,,0,4,80,4,0,,0,,0,,0
86,0x3803e00000008080,7,ECI_CMD_MREQ_RC2D_S,285442643.983515,8080,91988352065,,15,,,1,,,0,0,8080,6,,,,0,0,0,
87,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,285442644.051782,8180,91988352087,,0,,,1,,,1,0,8180,6,,,,0,4,0,
88,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442644.061091,8280,91988352090,,0,,,1,,,0,0,8280,6,,,,0,4,0,
89,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442644.070400,8380,91988352093,,0,,,1,,,0,0,8380,6,,,,0,4,0,
90,0x2844300000008480,5,ECI_CMD_MREQ_RLDX,285442644.079709,8480,91988352096,,0,,,1,,,17,0,8480,6,,,,0,4,0,
91,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,285442644.089018,8580,91988352099,,0,,,1,,,17,0,8580,6,,,,0,4,0,
92,0x2847f00000008680,5,ECI_CMD_MREQ_RLDX,285442644.098327,8680,91988352102,,15,,,1,,,17,0,8680,6,,,,0,4,0,
93,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,285442644.237964,8080,91988352147,0,0,0,,,0,,0,3,8080,10,0,,0,,0,,0
94,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,285442644.641358,8180,91988352277,0,15,0,,,0,,1,4,8180,4,0,,0,,0,,0
95,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442644.749964,8280,91988352312,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
96,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442644.861673,8380,91988352348,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
97,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442644.892703,8180,91988352358,,15,,,1,,,,2,8180,4,,1,,,,,0
98,0x5047c00000008480,10,ECI_CMD_MRSP_PEMD,285442644.970279,8480,91988352383,0,15,0,,,0,,17,4,8480,4,0,,0,,0,,0
99,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442644.998206,8280,91988352392,,15,,,1,,,,2,8280,4,,1,,,,,0
100,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,285442645.081988,8580,91988352419,0,15,0,,,0,,17,4,8580,4,0,,0,,0,,0
101,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442645.109915,8380,91988352428,,15,,,1,,,,2,8380,4,,1,,,,,0
102,0x5047c00000008680,10,ECI_CMD_MRSP_PEMD,285442645.190594,8680,91988352454,0,15,0,,,0,,17,4,8680,4,0,,0,,0,,0
103,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442645.221624,8480,91988352464,,15,,,1,,,,2,8480,4,,1,,,,,0
104,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442645.333333,8580,91988352500,,15,,,1,,,,2,8580,4,,1,,,,,0
105,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442645.445042,8680,91988352536,,15,,,1,,,,2,8680,4,,1,,,,,0
106,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,285442645.913600,8080,91988352687,,15,,1,1,,1,,5,8080,8,0,,,0,0,,
107,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,285442646.152533,8080,91988352764,,15,,1,1,,,,2,8080,4,,,,,0,,0
108,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,285442649.289697,8180,91988353775,,0,,,1,,,0,0,8180,6,,,,0,4,0,
109,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442649.299006,8280,91988353778,,0,,,1,,,0,0,8280,6,,,,0,4,0,
110,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442649.308315,8380,91988353781,,0,,,1,,,0,0,8380,6,,,,0,4,0,
111,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,285442649.317624,8480,91988353784,,0,,,1,,,16,0,8480,6,,,,0,4,0,
112,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,285442649.326933,8580,91988353787,,0,,,1,,,17,0,8580,6,,,,0,4,0,
113,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,285442649.336242,8680,91988353790,,15,,,1,,,16,0,8680,6,,,,0,4,0,
114,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,285442649.882376,8180,91988353966,0,15,0,,,0,,0,4,8180,4,0,,0,,0,,0
115,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442649.990982,8280,91988354001,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
116,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442650.102691,8380,91988354037,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
117,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442650.130618,8180,91988354046,,15,,,1,,,,2,8180,4,,1,,,,,0
118,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,285442650.211297,8480,91988354072,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
119,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442650.236121,8280,91988354080,,15,,,1,,,,2,8280,4,,1,,,,,0
120,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,285442650.319903,8580,91988354107,0,15,0,,,0,,17,4,8580,4,0,,0,,0,,0
121,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442650.354036,8380,91988354118,,15,,,1,,,,2,8380,4,,1,,,,,0
122,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,285442650.431612,8680,91988354143,0,15,0,,,0,,16,4,8680,4,0,,0,,0,,0
123,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442650.465745,8480,91988354154,,15,,,1,,,,2,8480,4,,1,,,,,0
124,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442650.571249,8580,91988354188,,15,,,1,,,,2,8580,4,,1,,,,,0
125,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442650.679855,8680,91988354223,,15,,,1,,,,2,8680,4,,1,,,,,0
126,0x0007e00000008080,0,ECI_CMD_MREQ_RLDD,285442650.695370,8080,91988354228,,15,,,1,,,1,0,8080,6,,,,0,0,0,
127,0x4807c00000008080,9,ECI_CMD_MRSP_PSHA,285442652.519952,8080,91988354816,0,15,0,,,0,,1,4,8080,4,0,,0,,0,,0
128,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,285442653.388800,80,91988355096,,15,,1,1,,1,,5,80,8,0,,,0,0,,
129,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,285442653.602909,80,91988355165,,0,,1,1,,,,1,80,10,,,,,0,,0
130,0x3803e00000008080,7,ECI_CMD_MREQ_RC2D_S,285442655.430594,8080,91988355754,,15,,,1,,,0,0,8080,6,,,,0,0,0,
131,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,285442655.495758,8180,91988355775,,0,,,1,,,0,0,8180,6,,,,0,4,0,
132,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442655.505067,8280,91988355778,,0,,,1,,,0,0,8280,6,,,,0,4,0,
133,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442655.514376,8380,91988355781,,0,,,1,,,0,0,8380,6,,,,0,4,0,
134,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,285442655.523685,8480,91988355784,,0,,,1,,,16,0,8480,6,,,,0,4,0,
135,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,285442655.532994,8580,91988355787,,0,,,1,,,16,0,8580,6,,,,0,4,0,
136,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,285442655.542303,8680,91988355790,,15,,,1,,,16,0,8680,6,,,,0,4,0,
137,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,285442655.681939,8080,91988355835,0,0,0,,,0,,0,3,8080,10,0,,0,,0,,0
138,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,285442656.085333,8180,91988355965,0,15,0,,,0,,0,4,8180,4,0,,0,,0,,0
139,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442656.197042,8280,91988356001,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
140,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442656.305649,8380,91988356036,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
141,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442656.330473,8180,91988356044,,15,,,1,,,,2,8180,4,,1,,,,,0
142,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,285442656.417358,8480,91988356072,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
143,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442656.448388,8280,91988356082,,15,,,1,,,,2,8280,4,,1,,,,,0
144,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,285442656.525964,8580,91988356107,0,15,0,,,0,,16,4,8580,4,0,,0,,0,,0
145,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442656.560097,8380,91988356118,,15,,,1,,,,2,8380,4,,1,,,,,0
146,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,285442656.637673,8680,91988356143,0,15,0,,,0,,16,4,8680,4,0,,0,,0,,0
147,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442656.671806,8480,91988356154,,15,,,1,,,,2,8480,4,,1,,,,,0
148,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442656.771103,8580,91988356186,,15,,,1,,,,2,8580,4,,1,,,,,0
149,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442656.882812,8680,91988356222,,15,,,1,,,,2,8680,4,,1,,,,,0
150,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,285442657.366885,8080,91988356378,,15,,1,1,,1,,5,8080,8,0,,,0,0,,
151,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,285442657.602715,8080,91988356454,,15,,1,1,,,,2,8080,4,,,,,0,,0
152,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,285442659.098376,80,91988356936,,15,,,1,,,0,0,80,6,,,,0,0,0,
153,0x4803c00000000080,9,ECI_CMD_MRSP_PSHA,285442660.547491,80,91988357403,0,15,0,,,0,,0,4,80,4,0,,0,,0,,0
154,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,285442661.906618,8180,91988357841,,0,,,1,,,0,0,8180,6,,,,0,4,0,
155,0x2804300000008280,5,ECI_CMD_MREQ_RLDX,285442661.915927,8280,91988357844,,0,,,1,,,1,0,8280,6,,,,0,4,0,
156,0x2804300000008380,5,ECI_CMD_MREQ_RLDX,285442661.925236,8380,91988357847,,0,,,1,,,1,0,8380,6,,,,0,4,0,
157,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,285442661.934545,8480,91988357850,,0,,,1,,,16,0,8480,6,,,,0,4,0,
158,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,285442661.943855,8580,91988357853,,0,,,1,,,17,0,8580,6,,,,0,4,0,
159,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,285442661.953164,8680,91988357856,,15,,,1,,,16,0,8680,6,,,,0,4,0,
160,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,285442662.496194,8180,91988358031,0,15,0,,,0,,0,4,8180,4,0,,0,,0,,0
161,0x5007c00000008280,10,ECI_CMD_MRSP_PEMD,285442662.604800,8280,91988358066,0,15,0,,,0,,1,4,8280,4,0,,0,,0,,0
162,0x5007c00000008380,10,ECI_CMD_MRSP_PEMD,285442662.716509,8380,91988358102,0,15,0,,,0,,1,4,8380,4,0,,0,,0,,0
163,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442662.741333,8180,91988358110,,15,,,1,,,,2,8180,4,,1,,,,,0
164,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,285442662.825115,8480,91988358137,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
165,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442662.853042,8280,91988358146,,15,,,1,,,,2,8280,4,,1,,,,,0
166,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,285442662.936824,8580,91988358173,0,15,0,,,0,,17,4,8580,4,0,,0,,0,,0
167,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442662.970958,8380,91988358184,,15,,,1,,,,2,8380,4,,1,,,,,0
168,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,285442663.045430,8680,91988358208,0,15,0,,,0,,16,4,8680,4,0,,0,,0,,0
169,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442663.076461,8480,91988358218,,15,,,1,,,,2,8480,4,,1,,,,,0
170,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442663.185067,8580,91988358253,,15,,,1,,,,2,8580,4,,1,,,,,0
171,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442663.293673,8680,91988358288,,15,,,1,,,,2,8680,4,,1,,,,,0
172,0x0003e00000008080,0,ECI_CMD_MREQ_RLDD,285442663.312291,8080,91988358294,,15,,,1,,,0,0,8080,6,,,,0,0,0,
