index,raw,opcode,message,timestamp,aliased_addr,cycles,dirty,dmask,fillo,hreq_id,ns,nxm,rnode,rreq_id,src,unaliased_addr,vc,xb1,xb10,xb1_2,xb2,xb3,xb4,xb5
81,0x0003e00000008080,0,ECI_CMD_MREQ_RLDD,285442639.190000,8080,57088527838,,15,,,1,,,0,0,8080,6,,,,0,0,0,
82,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442639.205000,8680,57088527841,,15,,,1,,,,2,8680,4,,1,,,,,0
83,0x4803c00000008080,9,ECI_CMD_MRSP_PSHA,285442640.865000,8080,57088528173,0,15,0,,,0,,0,4,8080,4,0,,0,,0,,0
84,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,285442641.400000,80,57088528280,,15,,,1,,,0,0,80,6,,,,0,0,0,
85,0x4803c00000000080,9,ECI_CMD_MRSP_PSHA,285442642.670000,80,57088528534,0,15,0,,,0,,0,4,80,4,0,,0,,0,,0
86,0x3803e00000008080,7,ECI_CMD_MREQ_RC2D_S,285442644.035000,8080,57088528807,,15,,,1,,,0,0,8080,6,,,,0,0,0,
87,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,285442644.100000,8180,57088528820,,0,,,1,,,1,0,8180,6,,,,0,4,0,
88,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442644.110000,8280,57088528822,,0,,,1,,,0,0,8280,6,,,,0,4,0,
89,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442644.120000,8380,57088528824,,0,,,1,,,0,0,8380,6,,,,0,4,0,
90,0x2844300000008480,5,ECI_CMD_MREQ_RLDX,285442644.130000,8480,57088528826,,0,,,1,,,17,0,8480,6,,,,0,4,0,
91,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,285442644.140000,8580,57088528828,,0,,,1,,,17,0,8580,6,,,,0,4,0,
92,0x2847f00000008680,5,ECI_CMD_MREQ_RLDX,285442644.150000,8680,57088528830,,15,,,1,,,17,0,8680,6,,,,0,4,0,
93,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,285442644.160000,8080,57088528832,0,0,0,,,0,,0,3,8080,10,0,,0,,0,,0
94,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,285442644.545000,8180,57088528909,0,15,0,,,0,,1,4,8180,4,0,,0,,0,,0
95,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442644.655000,8280,57088528931,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
96,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442644.765000,8380,57088528953,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
97,0x5047c00000008480,10,ECI_CMD_MRSP_PEMD,285442644.875000,8480,57088528975,0,15,0,,,0,,17,4,8480,4,0,,0,,0,,0
98,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442644.965000,8180,57088528993,,15,,,1,,,,2,8180,4,,1,,,,,0
99,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,285442644.985000,8580,57088528997,0,15,0,,,0,,17,4,8580,4,0,,0,,0,,0
100,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442645.070000,8280,57088529014,,15,,,1,,,,2,8280,4,,1,,,,,0
101,0x5047c00000008680,10,ECI_CMD_MRSP_PEMD,285442645.095000,8680,57088529019,0,15,0,,,0,,17,4,8680,4,0,,0,,0,,0
102,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442645.185000,8380,57088529037,,15,,,1,,,,2,8380,4,,1,,,,,0
103,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442645.295000,8480,57088529059,,15,,,1,,,,2,8480,4,,1,,,,,0
104,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442645.405000,8580,57088529081,,15,,,1,,,,2,8580,4,,1,,,,,0
105,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442645.520000,8680,57088529104,,15,,,1,,,,2,8680,4,,1,,,,,0
106,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,285442645.840000,8080,57088529168,,15,,1,1,,1,,5,8080,8,0,,,0,0,,
107,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,285442646.225000,8080,57088529245,,15,,1,1,,,,2,8080,4,,,,,0,,0
108,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,285442649.340000,8180,57088529868,,0,,,1,,,0,0,8180,6,,,,0,4,0,
109,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442649.350000,8280,57088529870,,0,,,1,,,0,0,8280,6,,,,0,4,0,
110,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442649.360000,8380,57088529872,,0,,,1,,,0,0,8380,6,,,,0,4,0,
111,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,285442649.370000,8480,57088529874,,0,,,1,,,16,0,8480,6,,,,0,4,0,
112,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,285442649.380000,8580,57088529876,,0,,,1,,,17,0,8580,6,,,,0,4,0,
113,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,285442649.390000,8680,57088529878,,15,,,1,,,16,0,8680,6,,,,0,4,0,
114,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,285442649.785000,8180,57088529957,0,15,0,,,0,,0,4,8180,4,0,,0,,0,,0
115,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442649.895000,8280,57088529979,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
116,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442650.005000,8380,57088530001,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
117,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,285442650.115000,8480,57088530023,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
118,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442650.205000,8180,57088530041,,15,,,1,,,,2,8180,4,,1,,,,,0
119,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,285442650.225000,8580,57088530045,0,15,0,,,0,,17,4,8580,4,0,,0,,0,,0
120,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442650.310000,8280,57088530062,,15,,,1,,,,2,8280,4,,1,,,,,0
121,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,285442650.335000,8680,57088530067,0,15,0,,,0,,16,4,8680,4,0,,0,,0,,0
122,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442650.430000,8380,57088530086,,15,,,1,,,,2,8380,4,,1,,,,,0
123,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442650.540000,8480,57088530108,,15,,,1,,,,2,8480,4,,1,,,,,0
124,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442650.645000,8580,57088530129,,15,,,1,,,,2,8580,4,,1,,,,,0
125,0x0007e00000008080,0,ECI_CMD_MREQ_RLDD,285442650.745000,8080,57088530149,,15,,,1,,,1,0,8080,6,,,,0,0,0,
126,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442650.755000,8680,57088530151,,15,,,1,,,,2,8680,4,,1,,,,,0
127,0x4807c00000008080,9,ECI_CMD_MRSP_PSHA,285442652.425000,8080,57088530485,0,15,0,,,0,,1,4,8080,4,0,,0,,0,,0
128,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,285442653.315000,80,57088530663,,15,,1,1,,1,,5,80,8,0,,,0,0,,
129,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,285442653.655000,80,57088530731,,0,,1,1,,,,1,80,10,,,,,0,,0
130,0x3803e00000008080,7,ECI_CMD_MREQ_RC2D_S,285442655.480000,8080,57088531096,,15,,,1,,,0,0,8080,6,,,,0,0,0,
131,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,285442655.545000,8180,57088531109,,0,,,1,,,0,0,8180,6,,,,0,4,0,
132,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442655.555000,8280,57088531111,,0,,,1,,,0,0,8280,6,,,,0,4,0,
133,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442655.565000,8380,57088531113,,0,,,1,,,0,0,8380,6,,,,0,4,0,
134,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,285442655.575000,8480,57088531115,,0,,,1,,,16,0,8480,6,,,,0,4,0,
135,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,285442655.585000,8580,57088531117,,0,,,1,,,16,0,8580,6,,,,0,4,0,
136,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,285442655.595000,8680,57088531119,,15,,,1,,,16,0,8680,6,,,,0,4,0,
137,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,285442655.605000,8080,57088531121,0,0,0,,,0,,0,3,8080,10,0,,0,,0,,0
138,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,285442655.990000,8180,57088531198,0,15,0,,,0,,0,4,8180,4,0,,0,,0,,0
139,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442656.100000,8280,57088531220,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
140,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442656.210000,8380,57088531242,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
141,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,285442656.320000,8480,57088531264,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
142,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442656.405000,8180,57088531281,,15,,,1,,,,2,8180,4,,1,,,,,0
143,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,285442656.430000,8580,57088531286,0,15,0,,,0,,16,4,8580,4,0,,0,,0,,0
144,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442656.520000,8280,57088531304,,15,,,1,,,,2,8280,4,,1,,,,,0
145,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,285442656.540000,8680,57088531308,0,15,0,,,0,,16,4,8680,4,0,,0,,0,,0
146,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442656.635000,8380,57088531327,,15,,,1,,,,2,8380,4,,1,,,,,0
147,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442656.745000,8480,57088531349,,15,,,1,,,,2,8480,4,,1,,,,,0
148,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442656.845000,8580,57088531369,,15,,,1,,,,2,8580,4,,1,,,,,0
149,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442656.955000,8680,57088531391,,15,,,1,,,,2,8680,4,,1,,,,,0
150,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,285442657.295000,8080,57088531459,,15,,1,1,,1,,5,8080,8,0,,,0,0,,
151,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,285442657.675000,8080,57088531535,,15,,1,1,,,,2,8080,4,,,,,0,,0
152,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,285442659.150000,80,57088531830,,15,,,1,,,0,0,80,6,,,,0,0,0,
153,0x4803c00000000080,9,ECI_CMD_MRSP_PSHA,285442660.450000,80,57088532090,0,15,0,,,0,,0,4,80,4,0,,0,,0,,0
154,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,285442661.955000,8180,57088532391,,0,,,1,,,0,0,8180,6,,,,0,4,0,
155,0x2804300000008280,5,ECI_CMD_MREQ_RLDX,285442661.965000,8280,57088532393,,0,,,1,,,1,0,8280,6,,,,0,4,0,
156,0x2804300000008380,5,ECI_CMD_MREQ_RLDX,285442661.975000,8380,57088532395,,0,,,1,,,1,0,8380,6,,,,0,4,0,
157,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,285442661.985000,8480,57088532397,,0,,,1,,,16,0,8480,6,,,,0,4,0,
158,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,285442661.995000,8580,57088532399,,0,,,1,,,17,0,8580,6,,,,0,4,0,
159,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,285442662.005000,8680,57088532401,,15,,,1,,,16,0,8680,6,,,,0,4,0,
160,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,285442662.400000,8180,57088532480,0,15,0,,,0,,0,4,8180,4,0,,0,,0,,0
161,0x5007c00000008280,10,ECI_CMD_MRSP_PEMD,285442662.510000,8280,57088532502,0,15,0,,,0,,1,4,8280,4,0,,0,,0,,0
162,0x5007c00000008380,10,ECI_CMD_MRSP_PEMD,285442662.620000,8380,57088532524,0,15,0,,,0,,1,4,8380,4,0,,0,,0,,0
163,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,285442662.730000,8480,57088532546,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
164,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442662.815000,8180,57088532563,,15,,,1,,,,2,8180,4,,1,,,,,0
165,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,285442662.840000,8580,57088532568,0,15,0,,,0,,17,4,8580,4,0,,0,,0,,0
166,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442662.925000,8280,57088532585,,15,,,1,,,,2,8280,4,,1,,,,,0
167,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,285442662.950000,8680,57088532590,0,15,0,,,0,,16,4,8680,4,0,,0,,0,,0
168,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442663.045000,8380,57088532609,,15,,,1,,,,2,8380,4,,1,,,,,0
169,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442663.150000,8480,57088532630,,15,,,1,,,,2,8480,4,,1,,,,,0
170,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442663.260000,8580,57088532652,,15,,,1,,,,2,8580,4,,1,,,,,0
171,0x0003e00000008080,0,ECI_CMD_MREQ_RLDD,285442663.365000,8080,57088532673,,15,,,1,,,0,0,8080,6,,,,0,0,0,
172,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442663.365000,8680,57088532673,,15,,,1,,,,2,8680,4,,1,,,,,0
