size,tx_us,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_commit_cyc,host_read_complete_cyc
64,1.020000,3447294530,3447294538,3447294542,3447294679,3447294680,3447295822,3447295620
64,1.028000,3447298247,3447298256,3447298260,3447298396,3447298397,3447299534,3447299334
64,1.024000,3447301961,3447301969,3447301973,3447302111,3447302112,3447303253,3447303051
64,1.020000,3447305677,3447305686,3447305690,3447305826,3447305827,3447306968,3447306766
64,1.020000,3447309392,3447309401,3447309405,3447309542,3447309543,3447310683,3447310482
64,1.024000,3447313108,3447313117,3447313121,3447313258,3447313259,3447314399,3447314197
64,1.020000,3447316819,3447316828,3447316832,3447316969,3447316970,3447318112,3447317909
64,1.024000,3447320534,3447320542,3447320546,3447320684,3447320685,3447321822,3447321620
64,1.024000,3447324246,3447324254,3447324258,3447324395,3447324396,3447325534,3447325332
64,1.028000,3447327961,3447327970,3447327974,3447328112,3447328113,3447329253,3447329051
64,1.020000,3447331678,3447331687,3447331691,3447331827,3447331828,3447332969,3447332767
64,1.192000,3447343530,3447343539,3447343543,3447343686,3447343687,3447344839,3447344627
64,1.044000,3447347778,3447347787,3447347791,3447347928,3447347929,3447349067,3447348866
64,1.024000,3447351495,3447351504,3447351508,3447351645,3447351646,3447352786,3447352585
64,1.020000,3447355209,3447355218,3447355222,3447355359,3447355360,3447356499,3447356297
64,1.024000,3447358924,3447358933,3447358937,3447359073,3447359074,3447360212,3447360012
128,1.140000,3447362674,3447362684,3447362688,3447362823,3447362824,3447364902,3447364689
128,1.048000,3447367354,3447367363,3447367367,3447367502,3447367503,3447369581,3447369374
128,1.048000,3447372021,3447372030,3447372034,3447372167,3447372168,3447374236,3447374031
128,1.036000,3447376667,3447376676,3447376680,3447376814,3447376815,3447378882,3447378677
128,1.040000,3447381311,3447381321,3447381325,3447381459,3447381460,3447383528,3447383323
128,1.040000,3447385963,3447385972,3447385976,3447386109,3447386110,3447388177,3447387972
128,1.040000,3447390610,3447390620,3447390624,3447390756,3447390757,3447392823,3447392618
128,1.036000,3447395254,3447395264,3447395268,3447395400,3447395401,3447397464,3447397260
128,1.040000,3447399905,3447399915,3447399919,3447400052,3447400053,3447402120,3447401915
128,1.036000,3447404553,3447404563,3447404567,3447404700,3447404701,3447406769,3447406564
128,1.040000,3447409202,3447409212,3447409216,3447409348,3447409349,3447411416,3447411211
128,1.036000,3447413846,3447413856,3447413860,3447413993,3447413994,3447416061,3447415856
128,1.032000,3447418489,3447418499,3447418503,3447418636,3447418637,3447420703,3447420497
128,1.036000,3447423137,3447423147,3447423151,3447423283,3447423284,3447425352,3447425146
128,1.032000,3447427782,3447427792,3447427796,3447427928,3447427929,3447430003,3447429798
128,1.040000,3447432437,3447432446,3447432450,3447432583,3447432584,3447434652,3447434445
128,1.040000,3447437085,3447437095,3447437099,3447437232,3447437233,3447439298,3447439093
128,1.036000,3447441732,3447441741,3447441745,3447441879,3447441880,3447443949,3447443742
128,1.040000,3447446381,3447446391,3447446395,3447446527,3447446528,3447448593,3447448388
128,1.040000,3447451028,3447451037,3447451041,3447451174,3447451175,3447453244,3447453039
128,1.040000,3447455675,3447455685,3447455689,3447455822,3447455823,3447457888,3447457683
128,1.064000,3447460327,3447460336,3447460340,3447460474,3447460475,3447462544,3447462337
128,1.040000,3447464975,3447464985,3447464989,3447465122,3447465123,3447467189,3447466984
128,1.036000,3447469624,3447469634,3447469638,3447469770,3447469771,3447471837,3447471632
128,1.040000,3447474268,3447474277,3447474281,3447474414,3447474415,3447476482,3447476277
128,1.036000,3447478914,3447478924,3447478928,3447479061,3447479062,3447481129,3447480922
128,1.040000,3447483561,3447483571,3447483575,3447483708,3447483709,3447485773,3447485568
128,1.036000,3447488206,3447488216,3447488220,3447488352,3447488353,3447490421,3447490214
128,1.032000,3447492847,3447492857,3447492861,3447492994,3447492995,3447495061,3447494856
128,1.036000,3447497495,3447497504,3447497508,3447497642,3447497643,3447499708,3447499503
128,1.032000,3447502139,3447502149,3447502153,3447502285,3447502286,3447504350,3447504145
128,1.040000,3447506783,3447506793,3447506797,3447506930,3447506931,3447508999,3447508794
128,1.044000,3447511432,3447511442,3447511446,3447511579,3447511580,3447513647,3447513442
128,1.036000,3447516083,3447516093,3447516097,3447516230,3447516231,3447518296,3447518092
128,1.032000,3447520725,3447520735,3447520739,3447520872,3447520873,3447527060,3447526833
128,1.232000,3447530401,3447530410,3447530414,3447530557,3447530558,3447532631,3447532426
128,1.032000,3447535086,3447535096,3447535100,3447535233,3447535234,3447537301,3447537096
128,1.040000,3447539736,3447539746,3447539750,3447539890,3447539891,3447541957,3447541752
128,1.032000,3447544386,3447544396,3447544400,3447544533,3447544534,3447546600,3447546395
128,1.036000,3447549037,3447549046,3447549050,3447549183,3447549184,3447551252,3447551047
128,1.032000,3447553683,3447553692,3447553696,3447553829,3447553830,3447555895,3447555690
128,1.256000,3447566991,3447567001,3447567005,3447567143,3447567144,3447569219,3447569007
128,1.068000,3447572143,3447572152,3447572156,3447572290,3447572291,3447574363,3447574157
128,1.036000,3447576802,3447576812,3447576816,3447576949,3447576950,3447579017,3447578812
128,1.040000,3447581448,3447581458,3447581462,3447581594,3447581595,3447583663,3447583458
128,1.040000,3447586098,3447586107,3447586111,3447586244,3447586245,3447588311,3447588106
128,1.040000,3447590742,3447590752,3447590756,3447590889,3447590890,3447592956,3447592750
128,1.036000,3447595386,3447595396,3447595400,3447595533,3447595534,3447597599,3447597395
128,1.032000,3447600028,3447600038,3447600042,3447600174,3447600175,3447602242,3447602037
128,1.036000,3447604675,3447604685,3447604689,3447604821,3447604822,3447606891,3447606686
192,1.072000,3447609339,3447609349,3447609353,3447609483,3447609484,3447612306,3447612092
192,1.076000,3447614752,3447614763,3447614767,3447614897,3447614898,3447617716,3447617505
192,1.072000,3447620162,3447620173,3447620177,3447620307,3447620308,3447623118,3447622913
192,1.068000,3447625560,3447625571,3447625575,3447625706,3447625707,3447628516,3447628309
192,1.068000,3447630958,3447630969,3447630973,3447631103,3447631104,3447633915,3447633708
192,1.068000,3447636357,3447636367,3447636371,3447636502,3447636503,3447639313,3447639108
192,1.068000,3447641756,3447641767,3447641771,3447641900,3447641901,3447644714,3447644508
192,1.068000,3447647157,3447647168,3447647172,3447647302,3447647303,3447650107,3447649902
192,1.068000,3447652550,3447652561,3447652565,3447652694,3447652695,3447655505,3447655298
192,1.068000,3447657950,3447657961,3447657965,3447658095,3447658096,3447660903,3447660698
192,1.068000,3447663343,3447663354,3447663358,3447663488,3447663489,3447666296,3447666091
192,1.068000,3447668738,3447668749,3447668753,3447668883,3447668884,3447671692,3447671487
192,1.068000,3447674134,3447674145,3447674149,3447674280,3447674281,3447677088,3447676883
192,1.068000,3447679531,3447679541,3447679545,3447679680,3447679681,3447682489,3447682283
192,1.068000,3447684929,3447684940,3447684944,3447685074,3447685075,3447687884,3447687678
192,1.068000,3447690324,3447690334,3447690338,3447690469,3447690470,3447693277,3447693072
192,1.068000,3447695718,3447695729,3447695733,3447695862,3447695863,3447698669,3447698464
192,1.068000,3447701109,3447701120,3447701124,3447701254,3447701255,3447704061,3447703856
192,1.068000,3447706502,3447706513,3447706517,3447706647,3447706648,3447709454,3447709248
192,1.068000,3447711900,3447711911,3447711915,3447712044,3447712045,3447714852,3447714647
192,1.068000,3447717294,3447717304,3447717308,3447717439,3447717440,3447720246,3447720041
192,1.068000,3447722687,3447722698,3447722702,3447722832,3447722833,3447725639,3447725433
192,1.068000,3447728081,3447728092,3447728096,3447728226,3447728227,3447731034,3447730828
192,1.068000,3447733476,3447733487,3447733491,3447733621,3447733622,3447736427,3447736222
192,1.068000,3447738870,3447738881,3447738885,3447739014,3447739015,3447741824,3447741618
192,1.068000,3447744265,3447744276,3447744280,3447744411,3447744412,3447747217,3447747012
192,1.068000,3447749657,3447749668,3447749672,3447749803,3447749804,3447752612,3447752407
192,1.068000,3447755054,3447755064,3447755068,3447755198,3447755199,3447758008,3447757803
192,1.068000,3447760449,3447760460,3447760464,3447760594,3447760595,3447763404,3447763198
192,1.068000,3447765847,3447765858,3447765862,3447765992,3447765993,3447768800,3447768593
192,1.068000,3447771243,3447771254,3447771258,3447771387,3447771388,3447774193,3447773988
192,1.068000,3447776634,3447776644,3447776648,3447776779,3447776780,3447779588,3447779383
192,1.068000,3447782033,3447782044,3447782048,3447782177,3447782178,3447784987,3447784782
192,1.068000,3447787428,3447787439,3447787443,3447787574,3447787575,3447790382,3447790177
192,1.068000,3447792824,3447792834,3447792838,3447792969,3447792970,3447795776,3447795571
192,1.068000,3447798220,3447798231,3447798235,3447798364,3447798365,3447801171,3447800966
192,1.280000,3447810443,3447810454,3447810458,3447810595,3447810596,3447813414,3447813200
192,1.096000,3447816359,3447816369,3447816373,3447816504,3447816505,3447819323,3447819109
192,1.072000,3447821766,3447821776,3447821780,3447821910,3447821911,3447824722,3447824514
192,1.072000,3447827165,3447827176,3447827180,3447827311,3447827312,3447830123,3447829915
192,1.072000,3447832567,3447832578,3447832582,3447832712,3447832713,3447835522,3447835317
192,1.072000,3447837962,3447837973,3447837977,3447838108,3447838109,3447840920,3447840715
192,1.072000,3447843362,3447843373,3447843377,3447843507,3447843508,3447846315,3447846110
192,1.068000,3447848759,3447848770,3447848774,3447848903,3447848904,3447851711,3447851506
192,1.068000,3447854153,3447854163,3447854167,3447854298,3447854299,3447857105,3447856900
192,1.072000,3447859547,3447859558,3447859562,3447859692,3447859693,3447862504,3447862299
192,1.068000,3447864946,3447864957,3447864961,3447865092,3447865093,3447867895,3447867690
192,1.068000,3447870338,3447870349,3447870353,3447870483,3447870484,3447873290,3447873085
192,1.068000,3447875733,3447875743,3447875747,3447875877,3447875878,3447878687,3447878481
192,1.068000,3447881144,3447881154,3447881158,3447881289,3447881290,3447884109,3447883899
256,1.076000,3447886556,3447886568,3447886572,3447886699,3447886700,3447890258,3447890047
256,1.076000,3447892705,3447892716,3447892720,3447892847,3447892848,3447896402,3447896191
256,1.080000,3447898847,3447898859,3447898863,3447898990,3447898991,3447902540,3447902331
256,1.076000,3447904987,3447904999,3447905003,3447905129,3447905130,3447908681,3447908472
256,1.076000,3447911127,3447911139,3447911143,3447911270,3447911271,3447914824,3447914612
256,1.096000,3447917276,3447917288,3447917292,3447917419,3447917420,3447920968,3447920759
256,1.076000,3447923414,3447923426,3447923430,3447923556,3447923557,3447927109,3447926897
256,1.076000,3447929561,3447929573,3447929577,3447929704,3447929705,3447933255,3447933046
256,1.076000,3447935699,3447935711,3447935715,3447935841,3447935842,3447939394,3447939182
256,1.076000,3447941843,3447941855,3447941859,3447941984,3447941985,3447945536,3447945327
256,1.076000,3447947985,3447947997,3447948001,3447948126,3447948127,3447951679,3447951469
256,1.076000,3447954127,3447954139,3447954143,3447954269,3447954270,3447957821,3447957612
256,1.076000,3447960268,3447960280,3447960284,3447960410,3447960411,3447963964,3447963754
256,1.076000,3447966412,3447966424,3447966428,3447966554,3447966555,3447970106,3447969897
256,1.076000,3447972554,3447972566,3447972570,3447972696,3447972697,3447976249,3447976037
256,1.076000,3447978697,3447978709,3447978713,3447978839,3447978840,3447982388,3447982179
256,1.076000,3447984833,3447984844,3447984848,3447984975,3447984976,3447988527,3447988315
256,1.080000,3447990975,3447990987,3447990991,3447991118,3447991119,3447994672,3447994461
256,1.076000,3447997118,3447997129,3447997133,3447997260,3447997261,3448000814,3448000602
256,1.080000,3448003260,3448003272,3448003276,3448003403,3448003404,3448006955,3448006746
256,1.076000,3448009400,3448009412,3448009416,3448009543,3448009544,3448013097,3448012887
256,1.080000,3448015545,3448015557,3448015561,3448015688,3448015689,3448019240,3448019031
256,1.076000,3448021685,3448021697,3448021701,3448021828,3448021829,3448025384,3448025172
256,1.080000,3448027831,3448027843,3448027847,3448027974,3448027975,3448031527,3448031316
256,1.076000,3448033972,3448033984,3448033988,3448034115,3448034116,3448037666,3448037454
256,1.080000,3448040112,3448040123,3448040127,3448040255,3448040256,3448043810,3448043601
256,1.076000,3448046256,3448046268,3448046272,3448046399,3448046400,3448049954,3448049742
256,1.080000,3448052402,3448052414,3448052418,3448052545,3448052546,3448056097,3448055886
256,1.076000,3448058542,3448058554,3448058558,3448058685,3448058686,3448062244,3448062032
256,1.076000,3448064691,3448064703,3448064707,3448064834,3448064835,3448068386,3448068177
256,1.076000,3448070833,3448070845,3448070849,3448070976,3448070977,3448074527,3448074317
256,1.080000,3448076974,3448076986,3448076990,3448077117,3448077118,3448080667,3448080458
256,1.328000,3448090089,3448090101,3448090105,3448090239,3448090240,3448093796,3448093585
256,1.096000,3448096708,3448096720,3448096724,3448096850,3448096851,3448100403,3448100192
256,1.076000,3448102853,3448102865,3448102869,3448102995,3448102996,3448106546,3448106335
256,1.076000,3448108990,3448109001,3448109005,3448109131,3448109132,3448112684,3448112472
256,1.076000,3448115135,3448115147,3448115151,3448115278,3448115279,3448118830,3448118621
256,1.080000,3448121276,3448121288,3448121292,3448121419,3448121420,3448124969,3448124757
256,1.076000,3448127418,3448127429,3448127433,3448127559,3448127560,3448131111,3448130902
256,1.076000,3448133556,3448133568,3448133572,3448133699,3448133700,3448137250,3448137040
256,1.080000,3448139696,3448139708,3448139712,3448139839,3448139840,3448143390,3448143181
256,1.076000,3448145836,3448145848,3448145852,3448145979,3448145980,3448149534,3448149322
256,1.080000,3448151982,3448151994,3448151998,3448152125,3448152126,3448155675,3448155466
256,1.076000,3448158121,3448158132,3448158136,3448158263,3448158264,3448161819,3448161607
256,1.080000,3448164268,3448164279,3448164283,3448164410,3448164411,3448167961,3448167750
256,1.076000,3448170407,3448170419,3448170423,3448170550,3448170551,3448174104,3448173892
256,1.080000,3448176551,3448176563,3448176567,3448176694,3448176695,3448180247,3448180036
256,1.076000,3448182692,3448182704,3448182708,3448182835,3448182836,3448186389,3448186177
256,1.080000,3448188837,3448188848,3448188852,3448188980,3448188981,3448192532,3448192323
256,1.076000,3448194978,3448194990,3448194994,3448195120,3448195121,3448198672,3448198462
320,1.112000,3448201133,3448201146,3448201150,3448201273,3448201274,3448205572,3448205360
320,1.108000,3448208029,3448208042,3448208046,3448208168,3448208169,3448212463,3448212252
320,1.108000,3448214918,3448214930,3448214934,3448215058,3448215059,3448219352,3448219141
320,1.108000,3448221814,3448221827,3448221831,3448221954,3448221955,3448226245,3448226035
320,1.108000,3448228704,3448228716,3448228720,3448228843,3448228844,3448233137,3448232926
320,1.108000,3448235593,3448235606,3448235610,3448235733,3448235734,3448240025,3448239815
320,1.108000,3448242482,3448242494,3448242498,3448242621,3448242622,3448246916,3448246705
320,1.108000,3448249374,3448249386,3448249390,3448249514,3448249515,3448253805,3448253595
320,1.108000,3448256262,3448256275,3448256279,3448256402,3448256403,3448260695,3448260483
320,1.108000,3448263152,3448263165,3448263169,3448263292,3448263293,3448267581,3448267371
320,1.108000,3448270039,3448270052,3448270056,3448270178,3448270179,3448274472,3448274261
320,1.108000,3448276930,3448276943,3448276947,3448277069,3448277070,3448281360,3448281150
320,1.108000,3448283817,3448283830,3448283834,3448283957,3448283958,3448288252,3448288041
320,1.108000,3448290710,3448290723,3448290727,3448290849,3448290850,3448295141,3448294931
320,1.108000,3448297598,3448297610,3448297614,3448297738,3448297739,3448302032,3448301821
320,1.108000,3448304490,3448304503,3448304507,3448304630,3448304631,3448308921,3448308711
320,1.108000,3448311379,3448311392,3448311396,3448311519,3448311520,3448315811,3448315600
320,1.112000,3448318268,3448318280,3448318284,3448318407,3448318408,3448322704,3448322492
320,1.108000,3448325160,3448325173,3448325177,3448325300,3448325301,3448329592,3448329381
320,1.108000,3448332054,3448332066,3448332070,3448332194,3448332195,3448336485,3448336275
320,1.108000,3448338945,3448338957,3448338961,3448339084,3448339085,3448343376,3448343165
320,1.108000,3448345833,3448345845,3448345849,3448345973,3448345974,3448350265,3448350055
320,1.108000,3448352723,3448352736,3448352740,3448352862,3448352863,3448357156,3448356945
320,1.108000,3448359616,3448359629,3448359633,3448359756,3448359757,3448364051,3448363841
320,1.108000,3448366506,3448366519,3448366523,3448366646,3448366647,3448370948,3448370736
320,1.108000,3448373405,3448373417,3448373421,3448373544,3448373545,3448377838,3448377626
320,1.112000,3448380294,3448380307,3448380311,3448380434,3448380435,3448384730,3448384518
320,1.364000,3448393882,3448393894,3448393898,3448394026,3448394027,3448398320,3448398107
320,1.132000,3448401266,3448401279,3448401283,3448401404,3448401405,3448405698,3448405485
320,1.108000,3448408166,3448408178,3448408182,3448408305,3448408306,3448412596,3448412386
320,1.108000,3448415054,3448415067,3448415071,3448415194,3448415195,3448419487,3448419276
320,1.124000,3448421950,3448421963,3448421967,3448422089,3448422090,3448426380,3448426170
320,1.108000,3448428836,3448428848,3448428852,3448428976,3448428977,3448433271,3448433060
320,1.108000,3448435727,3448435739,3448435743,3448435867,3448435868,3448440160,3448439950
320,1.108000,3448442618,3448442631,3448442635,3448442758,3448442759,3448447051,3448446840
320,1.108000,3448449508,3448449521,3448449525,3448449648,3448449649,3448453940,3448453730
320,1.108000,3448456397,3448456410,3448456414,3448456537,3448456538,3448460831,3448460620
320,1.108000,3448463288,3448463300,3448463304,3448463428,3448463429,3448467720,3448467510
320,1.108000,3448470178,3448470191,3448470195,3448470317,3448470318,3448474607,3448474396
320,1.108000,3448477064,3448477076,3448477080,3448477204,3448477205,3448481498,3448481286
320,1.124000,3448483959,3448483972,3448483976,3448484099,3448484100,3448488391,3448488180
320,1.108000,3448490849,3448490862,3448490866,3448490988,3448490989,3448495280,3448495068
320,1.108000,3448497738,3448497751,3448497755,3448497878,3448497879,3448502171,3448501960
320,1.108000,3448504628,3448504641,3448504645,3448504767,3448504768,3448509060,3448508850
320,1.108000,3448511518,3448511531,3448511535,3448511658,3448511659,3448515951,3448515740
320,1.108000,3448518408,3448518421,3448518425,3448518548,3448518549,3448527261,3448527033
320,1.268000,3448530502,3448530514,3448530518,3448530650,3448530651,3448534949,3448534737
320,1.108000,3448537410,3448537422,3448537426,3448537550,3448537551,3448541841,3448541631
320,1.112000,3448544307,3448544320,3448544324,3448544446,3448544447,3448548741,3448548529
320,1.112000,3448551196,3448551208,3448551212,3448551336,3448551337,3448555628,3448555418
384,1.120000,3448558091,3448558105,3448558109,3448558229,3448558230,3448563268,3448563056
384,1.116000,3448565729,3448565742,3448565746,3448565867,3448565868,3448570903,3448570692
384,1.120000,3448573366,3448573380,3448573384,3448573504,3448573505,3448578538,3448578325
384,1.120000,3448580999,3448581013,3448581017,3448581138,3448581139,3448586178,3448585967
384,1.116000,3448588638,3448588651,3448588655,3448588775,3448588776,3448593811,3448593598
384,1.120000,3448596276,3448596289,3448596293,3448596413,3448596414,3448601447,3448601236
384,1.116000,3448603908,3448603922,3448603926,3448604046,3448604047,3448609081,3448608867
384,1.120000,3448611540,3448611554,3448611558,3448611678,3448611679,3448616716,3448616503
384,1.112000,3448619176,3448619190,3448619194,3448619314,3448619315,3448624348,3448624134
384,1.120000,3448626809,3448626822,3448626826,3448626947,3448626948,3448631982,3448631771
384,1.116000,3448634443,3448634457,3448634461,3448634581,3448634582,3448639615,3448639403
384,1.120000,3448642075,3448642089,3448642093,3448642213,3448642214,3448647250,3448647039
384,1.112000,3448649710,3448649723,3448649727,3448649848,3448649849,3448654884,3448654672
384,1.120000,3448657346,3448657359,3448657363,3448657483,3448657484,3448662522,3448662311
384,1.112000,3448664984,3448664997,3448665001,3448665121,3448665122,3448670155,3448669943
384,1.120000,3448672617,3448672631,3448672635,3448672755,3448672756,3448677789,3448677577
384,1.116000,3448680250,3448680263,3448680267,3448680387,3448680388,3448685424,3448685211
384,1.120000,3448687886,3448687899,3448687903,3448688024,3448688025,3448693059,3448692846
384,1.116000,3448695517,3448695531,3448695535,3448695656,3448695657,3448700693,3448700480
384,1.116000,3448703154,3448703168,3448703172,3448703292,3448703293,3448708330,3448708116
384,1.116000,3448710793,3448710807,3448710811,3448710931,3448710932,3448715969,3448715756
384,1.116000,3448718430,3448718444,3448718448,3448718568,3448718569,3448723605,3448723391
384,1.120000,3448726067,3448726080,3448726084,3448726204,3448726205,3448731240,3448731027
384,1.368000,3448741735,3448741748,3448741752,3448741878,3448741879,3448746914,3448746701
384,1.128000,3448749855,3448749868,3448749872,3448749993,3448749994,3448755029,3448754817
384,1.120000,3448757503,3448757516,3448757520,3448757640,3448757641,3448762676,3448762462
384,1.116000,3448765136,3448765150,3448765154,3448765274,3448765275,3448770317,3448770105
384,1.120000,3448772784,3448772798,3448772802,3448772923,3448772924,3448777959,3448777747
384,1.116000,3448780419,3448780433,3448780437,3448780558,3448780559,3448785593,3448785381
384,1.120000,3448788057,3448788071,3448788075,3448788195,3448788196,3448793229,3448793017
384,1.120000,3448795692,3448795706,3448795710,3448795830,3448795831,3448800864,3448800651
384,1.116000,3448803324,3448803337,3448803341,3448803461,3448803462,3448808495,3448808281
384,1.120000,3448810955,3448810969,3448810973,3448811093,3448811094,3448816130,3448815917
384,1.116000,3448818591,3448818605,3448818609,3448818729,3448818730,3448823762,3448823549
384,1.116000,3448826222,3448826236,3448826240,3448826361,3448826362,3448831404,3448831191
384,1.116000,3448833866,3448833880,3448833884,3448834004,3448834005,3448839039,3448838827
384,1.116000,3448841495,3448841509,3448841513,3448841634,3448841635,3448846667,3448846454
384,1.116000,3448849129,3448849143,3448849147,3448849267,3448849268,3448854299,3448854088
384,1.116000,3448856761,3448856775,3448856779,3448856899,3448856900,3448861935,3448861722
384,1.120000,3448864397,3448864411,3448864415,3448864535,3448864536,3448869572,3448869359
384,1.116000,3448872032,3448872045,3448872049,3448872169,3448872170,3448877203,3448876989
384,1.120000,3448879666,3448879680,3448879684,3448879803,3448879804,3448884839,3448884626
384,1.112000,3448887298,3448887312,3448887316,3448887436,3448887437,3448892481,3448892267
384,1.120000,3448894940,3448894953,3448894957,3448895078,3448895079,3448900114,3448899901
384,1.116000,3448902575,3448902588,3448902592,3448902713,3448902714,3448907749,3448907535
384,1.120000,3448910212,3448910226,3448910230,3448910350,3448910351,3448915385,3448915172
384,1.116000,3448917845,3448917859,3448917863,3448917984,3448917985,3448923015,3448922803
384,1.120000,3448925473,3448925486,3448925490,3448925611,3448925612,3448930646,3448930435
384,1.112000,3448933105,3448933119,3448933123,3448933244,3448933245,3448938280,3448938068
384,1.120000,3448940743,3448940757,3448940761,3448940881,3448940882,3448945914,3448945702
448,1.152000,3448948391,3448948407,3448948411,3448948525,3448948526,3448954304,3448954092
448,1.148000,3448956779,3448956794,3448956798,3448956914,3448956915,3448962689,3448962477
448,1.148000,3448965163,3448965177,3448965181,3448965298,3448965299,3448971077,3448970866
448,1.148000,3448973549,3448973565,3448973569,3448973685,3448973686,3448979459,3448979247
448,1.148000,3448981933,3448981948,3448981952,3448982069,3448982070,3448987844,3448987632
448,1.148000,3448990317,3448990331,3448990335,3448990452,3448990453,3448996229,3448996017
448,1.148000,3448998704,3448998720,3448998724,3448998839,3448998840,3449004615,3449004401
448,1.148000,3449007088,3449007103,3449007107,3449007224,3449007225,3449012999,3449012787
448,1.148000,3449015472,3449015487,3449015491,3449015608,3449015609,3449021384,3449021172
448,1.148000,3449023859,3449023875,3449023879,3449023993,3449023994,3449029774,3449029561
448,1.148000,3449032246,3449032261,3449032265,3449032381,3449032382,3449038154,3449037942
448,1.148000,3449040630,3449040645,3449040649,3449040765,3449040766,3449046539,3449046327
448,1.148000,3449049013,3449049029,3449049033,3449049149,3449049150,3449054922,3449054710
448,1.152000,3449057396,3449057411,3449057415,3449057531,3449057532,3449063308,3449063096
448,1.152000,3449065781,3449065795,3449065799,3449065916,3449065917,3449071694,3449071482
448,1.148000,3449074169,3449074185,3449074189,3449074304,3449074305,3449080079,3449079867
448,1.148000,3449082553,3449082567,3449082571,3449082688,3449082689,3449088461,3449088249
448,1.152000,3449090935,3449090949,3449090953,3449091070,3449091071,3449096844,3449096632
448,1.376000,3449106172,3449106188,3449106192,3449106313,3449106314,3449112087,3449111876
448,1.160000,3449115053,3449115068,3449115072,3449115189,3449115190,3449120964,3449120752
448,1.144000,3449123444,3449123459,3449123463,3449123580,3449123581,3449129353,3449129142
448,1.148000,3449131825,3449131840,3449131844,3449131960,3449131961,3449137732,3449137520
448,1.152000,3449140205,3449140220,3449140224,3449140341,3449140342,3449146117,3449145905
448,1.152000,3449148590,3449148605,3449148609,3449148726,3449148727,3449154504,3449154292
448,1.148000,3449156979,3449156995,3449156999,3449157114,3449157115,3449162887,3449162675
448,1.152000,3449165362,3449165377,3449165381,3449165497,3449165498,3449171272,3449171060
448,1.152000,3449173745,3449173760,3449173764,3449173881,3449173882,3449179659,3449179447
448,1.148000,3449182133,3449182148,3449182152,3449182268,3449182269,3449188045,3449187831
448,1.148000,3449190519,3449190534,3449190538,3449190655,3449190656,3449196430,3449196216
