size,tx_us,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_commit_cyc,host_read_complete_cyc
64,1.028000,3163225996,3163226005,3163226009,3163226147,3163226148,3163227297,3163226345
64,1.032000,3163229744,3163229753,3163229757,3163229894,3163229895,3163231059,3163230093
64,1.028000,3163233501,3163233510,3163233514,3163233652,3163233653,3163234801,3163233850
64,1.028000,3163237249,3163237257,3163237261,3163237399,3163237400,3163238550,3163237597
64,1.028000,3163240993,3163241002,3163241006,3163241145,3163241146,3163242294,3163241344
64,1.024000,3163244736,3163244745,3163244749,3163244887,3163244888,3163246036,3163245085
64,1.028000,3163248479,3163248487,3163248491,3163248629,3163248630,3163249776,3163248826
64,1.028000,3163252218,3163252227,3163252231,3163252367,3163252368,3163253514,3163252564
64,1.028000,3163255960,3163255969,3163255973,3163256110,3163256111,3163257259,3163256308
64,1.032000,3163259705,3163259713,3163259717,3163259854,3163259855,3163261003,3163260052
64,1.028000,3163263449,3163263458,3163263462,3163263599,3163263600,3163264749,3163263797
64,1.024000,3163267191,3163267199,3163267203,3163267342,3163267343,3163268490,3163267540
64,1.024000,3163270933,3163270942,3163270946,3163271083,3163271084,3163272230,3163271281
64,1.024000,3163274673,3163274681,3163274685,3163274823,3163274824,3163275971,3163275020
64,1.204000,3163289203,3163289212,3163289216,3163289361,3163289362,3163290522,3163289559
64,1.040000,3163293463,3163293472,3163293476,3163293614,3163293615,3163294765,3163293812
64,1.032000,3163297216,3163297225,3163297229,3163297368,3163297369,3163298519,3163297567
64,1.024000,3163300962,3163300970,3163300974,3163301111,3163301112,3163302261,3163301309
64,1.028000,3163304702,3163304711,3163304715,3163304852,3163304853,3163306000,3163305050
128,1.140000,3163308473,3163308483,3163308487,3163308621,3163308622,3163310715,3163308819
128,1.048000,3163313181,3163313191,3163313195,3163313329,3163313330,3163315420,3163313527
128,1.052000,3163317876,3163317886,3163317890,3163318025,3163318026,3163320108,3163318223
128,1.048000,3163322560,3163322570,3163322574,3163322708,3163322709,3163324790,3163322906
128,1.044000,3163327240,3163327249,3163327253,3163327388,3163327389,3163329470,3163327586
128,1.048000,3163331921,3163331931,3163331935,3163332069,3163332070,3163334151,3163332267
128,1.048000,3163336602,3163336612,3163336616,3163336749,3163336750,3163338832,3163336947
128,1.048000,3163341282,3163341292,3163341296,3163341430,3163341431,3163343512,3163341628
128,1.044000,3163345959,3163345969,3163345973,3163346107,3163346108,3163348190,3163346305
128,1.048000,3163350646,3163350656,3163350660,3163350796,3163350797,3163352881,3163350995
128,1.044000,3163355333,3163355343,3163355347,3163355481,3163355482,3163357567,3163355679
128,1.040000,3163360016,3163360026,3163360030,3163360165,3163360166,3163362250,3163360363
128,1.040000,3163364698,3163364707,3163364711,3163364846,3163364847,3163366932,3163365044
128,1.040000,3163369383,3163369392,3163369396,3163369529,3163369530,3163371611,3163369726
128,1.040000,3163374060,3163374070,3163374074,3163374208,3163374209,3163376300,3163374405
128,1.044000,3163378753,3163378763,3163378767,3163378900,3163378901,3163380982,3163379099
128,1.044000,3163383433,3163383443,3163383447,3163383581,3163383582,3163385662,3163383779
128,1.044000,3163388115,3163388124,3163388128,3163388262,3163388263,3163390345,3163388460
128,1.040000,3163392796,3163392805,3163392809,3163392944,3163392945,3163395038,3163393142
128,1.040000,3163397490,3163397499,3163397503,3163397637,3163397638,3163399727,3163397835
128,1.040000,3163402174,3163402183,3163402187,3163402321,3163402322,3163404404,3163402518
128,1.040000,3163406855,3163406864,3163406868,3163407001,3163407002,3163409084,3163407198
128,1.040000,3163411534,3163411544,3163411548,3163411681,3163411682,3163413764,3163411878
128,1.040000,3163416213,3163416223,3163416227,3163416361,3163416362,3163418444,3163416558
128,1.040000,3163420892,3163420902,3163420906,3163421041,3163421042,3163423124,3163421238
128,1.040000,3163425574,3163425583,3163425587,3163425721,3163425722,3163427804,3163425918
128,1.040000,3163430254,3163430264,3163430268,3163430401,3163430402,3163432484,3163430598
128,1.044000,3163434934,3163434944,3163434948,3163435081,3163435082,3163437164,3163435278
128,1.040000,3163439614,3163439624,3163439628,3163439761,3163439762,3163441844,3163439958
128,1.040000,3163444294,3163444304,3163444308,3163444441,3163444442,3163446525,3163444638
128,1.040000,3163448974,3163448984,3163448988,3163449121,3163449122,3163451204,3163449318
128,1.040000,3163453654,3163453664,3163453668,3163453801,3163453802,3163455884,3163453998
128,1.040000,3163458332,3163458342,3163458346,3163458480,3163458481,3163460562,3163458677
128,1.040000,3163463012,3163463022,3163463026,3163463160,3163463161,3163465242,3163463357
128,1.040000,3163467695,3163467705,3163467709,3163467842,3163467843,3163469924,3163468039
128,1.040000,3163472373,3163472383,3163472387,3163472521,3163472522,3163474604,3163472718
128,1.040000,3163477054,3163477063,3163477067,3163477201,3163477202,3163479284,3163477398
128,1.044000,3163481733,3163481743,3163481747,3163481881,3163481882,3163483964,3163482078
128,1.040000,3163486415,3163486424,3163486428,3163486561,3163486562,3163488644,3163486758
128,1.040000,3163491093,3163491103,3163491107,3163491241,3163491242,3163493324,3163491438
128,1.040000,3163495772,3163495782,3163495786,3163495920,3163495921,3163498004,3163496117
128,1.284000,3163507797,3163507807,3163507811,3163507950,3163507951,3163510043,3163508148
128,1.072000,3163512969,3163512979,3163512983,3163513116,3163513117,3163515204,3163513314
128,1.044000,3163517662,3163517672,3163517676,3163517811,3163517812,3163519893,3163518009
128,1.040000,3163522344,3163522354,3163522358,3163522492,3163522493,3163524575,3163522690
128,1.040000,3163527027,3163527037,3163527041,3163527174,3163527175,3163529257,3163527372
128,1.040000,3163531710,3163531720,3163531724,3163531858,3163531859,3163533942,3163532056
128,1.044000,3163536394,3163536403,3163536407,3163536541,3163536542,3163538623,3163536739
128,1.040000,3163541074,3163541084,3163541088,3163541222,3163541223,3163543305,3163541420
128,1.040000,3163545755,3163545765,3163545769,3163545903,3163545904,3163547984,3163546101
192,1.080000,3163550446,3163550457,3163550461,3163550593,3163550594,3163553438,3163550791
192,1.084000,3163555905,3163555916,3163555920,3163556052,3163556053,3163558889,3163556251
192,1.080000,3163561355,3163561366,3163561370,3163561501,3163561502,3163564332,3163561700
192,1.076000,3163566795,3163566806,3163566810,3163566940,3163566941,3163569769,3163567138
192,1.084000,3163572234,3163572244,3163572248,3163572379,3163572380,3163575209,3163572578
192,1.076000,3163577672,3163577682,3163577686,3163577818,3163577819,3163580653,3163578016
192,1.080000,3163583113,3163583124,3163583128,3163583259,3163583260,3163586087,3163583457
192,1.084000,3163588552,3163588563,3163588567,3163588699,3163588700,3163591530,3163588898
192,1.076000,3163593996,3163594007,3163594011,3163594141,3163594142,3163596969,3163594339
192,1.076000,3163599430,3163599441,3163599445,3163599576,3163599577,3163602403,3163599774
192,1.084000,3163604867,3163604877,3163604881,3163605014,3163605015,3163607845,3163605213
192,1.080000,3163610312,3163610322,3163610326,3163610457,3163610458,3163613285,3163610655
192,1.080000,3163615751,3163615762,3163615766,3163615897,3163615898,3163618726,3163616095
192,1.080000,3163621190,3163621201,3163621205,3163621336,3163621337,3163624167,3163621534
192,1.080000,3163626629,3163626640,3163626644,3163626775,3163626776,3163629604,3163626973
192,1.300000,3163636897,3163636908,3163636912,3163637048,3163637049,3163639890,3163637247
192,1.084000,3163642374,3163642384,3163642388,3163642520,3163642521,3163645352,3163642719
192,1.080000,3163647817,3163647828,3163647832,3163647963,3163647964,3163650792,3163648161
192,1.080000,3163653255,3163653266,3163653270,3163653401,3163653402,3163656229,3163653599
192,1.084000,3163658695,3163658706,3163658710,3163658840,3163658841,3163661669,3163659038
192,1.080000,3163664134,3163664145,3163664149,3163664280,3163664281,3163667109,3163664478
192,1.080000,3163669574,3163669585,3163669589,3163669720,3163669721,3163672556,3163669918
192,1.076000,3163675017,3163675028,3163675032,3163675164,3163675165,3163677997,3163675362
192,1.084000,3163680462,3163680472,3163680476,3163680608,3163680609,3163683439,3163680807
192,1.076000,3163685902,3163685913,3163685917,3163686048,3163686049,3163688878,3163686245
192,1.080000,3163691340,3163691351,3163691355,3163691486,3163691487,3163694313,3163691684
192,1.084000,3163696776,3163696787,3163696791,3163696923,3163696924,3163699754,3163697122
192,1.080000,3163702221,3163702232,3163702236,3163702366,3163702367,3163705200,3163702564
192,1.080000,3163707666,3163707677,3163707681,3163707812,3163707813,3163710644,3163708010
192,1.080000,3163713108,3163713119,3163713123,3163713254,3163713255,3163716082,3163713452
192,1.080000,3163718543,3163718554,3163718558,3163718689,3163718690,3163721517,3163718887
192,1.080000,3163723982,3163723992,3163723996,3163724127,3163724128,3163726957,3163724325
192,1.076000,3163729421,3163729432,3163729436,3163729566,3163729567,3163732395,3163729763
192,1.080000,3163734857,3163734868,3163734872,3163735003,3163735004,3163737830,3163735201
192,1.080000,3163740295,3163740306,3163740310,3163740441,3163740442,3163743273,3163740639
192,1.080000,3163745739,3163745750,3163745754,3163745885,3163745886,3163748715,3163746083
192,1.312000,3163759350,3163759361,3163759365,3163759501,3163759502,3163762338,3163759699
192,1.092000,3163765269,3163765280,3163765284,3163765415,3163765416,3163768253,3163765614
192,1.080000,3163770720,3163770731,3163770735,3163770866,3163770867,3163773698,3163771064
192,1.080000,3163776162,3163776173,3163776177,3163776308,3163776309,3163779137,3163776506
192,1.084000,3163781601,3163781612,3163781616,3163781748,3163781749,3163784579,3163781947
192,1.080000,3163787044,3163787054,3163787058,3163787190,3163787191,3163790020,3163787388
192,1.080000,3163792483,3163792494,3163792498,3163792629,3163792630,3163795457,3163792827
192,1.084000,3163797921,3163797931,3163797935,3163798066,3163798067,3163800897,3163798264
192,1.076000,3163803361,3163803372,3163803376,3163803507,3163803508,3163806335,3163803705
192,1.076000,3163808795,3163808806,3163808810,3163808941,3163808942,3163811772,3163809139
192,1.084000,3163814234,3163814245,3163814249,3163814381,3163814382,3163817212,3163814579
192,1.076000,3163819677,3163819687,3163819691,3163819822,3163819823,3163822650,3163820020
192,1.080000,3163825115,3163825125,3163825129,3163825260,3163825261,3163828088,3163825458
192,1.084000,3163830553,3163830564,3163830568,3163830699,3163830700,3163833530,3163830897
256,1.092000,3163836002,3163836014,3163836018,3163836145,3163836146,3163839729,3163836344
256,1.088000,3163842200,3163842212,3163842216,3163842343,3163842344,3163845924,3163842542
256,1.088000,3163848395,3163848407,3163848411,3163848538,3163848539,3163852115,3163848737
256,1.092000,3163854586,3163854598,3163854602,3163854729,3163854730,3163858307,3163854928
256,1.092000,3163860773,3163860785,3163860789,3163860918,3163860919,3163864501,3163861118
256,1.088000,3163866969,3163866981,3163866985,3163867113,3163867114,3163870690,3163867312
256,1.084000,3163873160,3163873171,3163873175,3163873303,3163873304,3163876880,3163873502
256,1.092000,3163879356,3163879368,3163879372,3163879504,3163879505,3163883084,3163879704
256,1.104000,3163885557,3163885569,3163885573,3163885701,3163885702,3163889280,3163885900
256,1.088000,3163891751,3163891762,3163891766,3163891894,3163891895,3163895473,3163892093
256,1.088000,3163897942,3163897954,3163897958,3163898086,3163898087,3163901663,3163898285
256,1.092000,3163904131,3163904143,3163904147,3163904276,3163904277,3163907858,3163904475
256,1.084000,3163910325,3163910336,3163910340,3163910468,3163910469,3163914045,3163910667
256,1.088000,3163916514,3163916526,3163916530,3163916658,3163916659,3163920235,3163916857
256,1.092000,3163922705,3163922717,3163922721,3163922849,3163922850,3163926427,3163923048
256,1.092000,3163928895,3163928907,3163928911,3163929039,3163929040,3163932622,3163929239
256,1.088000,3163935090,3163935102,3163935106,3163935233,3163935234,3163938810,3163935432
256,1.084000,3163941280,3163941292,3163941296,3163941423,3163941424,3163945000,3163941622
256,1.092000,3163947472,3163947483,3163947487,3163947615,3163947616,3163951193,3163947814
256,1.092000,3163953662,3163953674,3163953678,3163953806,3163953807,3163957387,3163954005
256,1.088000,3163959855,3163959867,3163959871,3163959998,3163959999,3163963575,3163960197
256,1.088000,3163966046,3163966057,3163966061,3163966189,3163966190,3163969768,3163966388
256,1.092000,3163972237,3163972249,3163972253,3163972381,3163972382,3163975962,3163972580
256,1.092000,3163978429,3163978441,3163978445,3163978573,3163978574,3163982155,3163978772
256,1.084000,3163984620,3163984631,3163984635,3163984763,3163984764,3163988340,3163984962
256,1.088000,3163990810,3163990822,3163990826,3163990954,3163990955,3163994533,3163991153
256,1.088000,3163997008,3163997019,3163997023,3163997151,3163997152,3164000728,3163997350
256,1.092000,3164003198,3164003210,3164003214,3164003342,3164003343,3164006923,3164003540
256,1.084000,3164009386,3164009398,3164009402,3164009531,3164009532,3164013109,3164009730
256,1.084000,3164015580,3164015592,3164015596,3164015723,3164015724,3164019299,3164015922
256,1.092000,3164021769,3164021781,3164021785,3164021912,3164021913,3164025489,3164022111
256,1.092000,3164027958,3164027970,3164027974,3164028101,3164028102,3164031682,3164028300
256,1.316000,3164041005,3164041016,3164041020,3164041154,3164041155,3164044736,3164041353
256,1.104000,3164047645,3164047657,3164047661,3164047789,3164047790,3164051377,3164047989
256,1.088000,3164053850,3164053861,3164053865,3164053993,3164053994,3164057571,3164054192
256,1.084000,3164060041,3164060053,3164060057,3164060185,3164060186,3164063764,3164060383
256,1.092000,3164066232,3164066244,3164066248,3164066376,3164066377,3164069953,3164066575
256,1.092000,3164072425,3164072437,3164072441,3164072569,3164072570,3164076147,3164072767
256,1.088000,3164078615,3164078627,3164078631,3164078759,3164078760,3164082337,3164078958
256,1.088000,3164084807,3164084819,3164084823,3164084951,3164084952,3164088528,3164085149
256,1.088000,3164090996,3164091008,3164091012,3164091139,3164091140,3164094715,3164091338
256,1.092000,3164097183,3164097195,3164097199,3164097326,3164097327,3164100907,3164097525
256,1.088000,3164103376,3164103388,3164103392,3164103519,3164103520,3164107097,3164103718
256,1.088000,3164109567,3164109579,3164109583,3164109710,3164109711,3164113289,3164109909
256,1.092000,3164115758,3164115770,3164115774,3164115901,3164115902,3164119479,3164116100
256,1.092000,3164121948,3164121960,3164121964,3164122092,3164122093,3164125676,3164122291
256,1.088000,3164128143,3164128155,3164128159,3164128287,3164128288,3164131865,3164128486
256,1.088000,3164134334,3164134345,3164134349,3164134477,3164134478,3164138054,3164134676
256,1.092000,3164140523,3164140535,3164140539,3164140667,3164140668,3164144243,3164140866
256,1.092000,3164146712,3164146724,3164146728,3164146856,3164146857,3164150437,3164147055
320,1.120000,3164152916,3164152929,3164152933,3164153057,3164153058,3164157386,3164153256
320,1.116000,3164159865,3164159877,3164159881,3164160006,3164160007,3164164335,3164160204
320,1.124000,3164166815,3164166827,3164166831,3164166955,3164166956,3164171278,3164167153
320,1.128000,3164173762,3164173774,3164173778,3164173903,3164173904,3164178230,3164174100
320,1.124000,3164180717,3164180730,3164180734,3164180858,3164180859,3164185182,3164181055
320,1.124000,3164187661,3164187674,3164187678,3164187802,3164187803,3164192124,3164188001
320,1.120000,3164194604,3164194617,3164194621,3164194744,3164194745,3164199068,3164194942
320,1.116000,3164201547,3164201560,3164201564,3164201688,3164201689,3164206013,3164201886
320,1.120000,3164208493,3164208506,3164208510,3164208633,3164208634,3164212955,3164208831
320,1.124000,3164215437,3164215449,3164215453,3164215581,3164215582,3164219903,3164215779
320,1.124000,3164222382,3164222395,3164222399,3164222523,3164222524,3164226845,3164222720
320,1.120000,3164229324,3164229336,3164229340,3164229464,3164229465,3164233787,3164229663
320,1.120000,3164236269,3164236282,3164236286,3164236410,3164236411,3164240741,3164236608
320,1.120000,3164243222,3164243235,3164243239,3164243363,3164243364,3164247685,3164243561
320,1.120000,3164250163,3164250176,3164250180,3164250307,3164250308,3164254630,3164250505
320,1.116000,3164257108,3164257121,3164257125,3164257249,3164257250,3164261571,3164257447
320,1.124000,3164264050,3164264062,3164264066,3164264189,3164264190,3164268512,3164264386
320,1.124000,3164270990,3164271003,3164271007,3164271132,3164271133,3164275454,3164271331
320,1.120000,3164277932,3164277944,3164277948,3164278073,3164278074,3164282397,3164278271
320,1.120000,3164284877,3164284890,3164284894,3164285017,3164285018,3164289339,3164285215
320,1.120000,3164291818,3164291831,3164291835,3164291960,3164291961,3164296282,3164292158
320,1.124000,3164298768,3164298781,3164298785,3164298909,3164298910,3164303230,3164299107
320,1.124000,3164305708,3164305721,3164305725,3164305849,3164305850,3164310178,3164306047
320,1.124000,3164312658,3164312670,3164312674,3164312800,3164312801,3164317124,3164312999
320,1.124000,3164319605,3164319618,3164319622,3164319746,3164319747,3164324069,3164319944
320,1.116000,3164326548,3164326560,3164326564,3164326687,3164326688,3164331011,3164326884
320,1.120000,3164333488,3164333501,3164333505,3164333629,3164333630,3164337955,3164333827
320,1.344000,3164347218,3164347230,3164347234,3164347364,3164347365,3164351691,3164347562
320,1.120000,3164354611,3164354624,3164354628,3164354752,3164354753,3164359079,3164354950
320,1.116000,3164361561,3164361573,3164361577,3164361702,3164361703,3164366024,3164361900
320,1.124000,3164368503,3164368516,3164368520,3164368644,3164368645,3164372967,3164368841
320,1.124000,3164375447,3164375460,3164375464,3164375589,3164375590,3164379912,3164375788
320,1.124000,3164382396,3164382409,3164382413,3164382537,3164382538,3164386860,3164382735
320,1.120000,3164389341,3164389354,3164389358,3164389482,3164389483,3164393805,3164389680
320,1.120000,3164396282,3164396295,3164396299,3164396422,3164396423,3164400746,3164396620
320,1.116000,3164403225,3164403238,3164403242,3164403366,3164403367,3164407688,3164403564
320,1.124000,3164410169,3164410181,3164410185,3164410309,3164410310,3164414632,3164410506
320,1.124000,3164417111,3164417124,3164417128,3164417253,3164417254,3164421577,3164417452
320,1.124000,3164424060,3164424073,3164424077,3164424201,3164424202,3164428524,3164424399
320,1.116000,3164431004,3164431017,3164431021,3164431143,3164431144,3164435470,3164431340
320,1.120000,3164437946,3164437959,3164437963,3164438087,3164438088,3164442411,3164438285
320,1.116000,3164444891,3164444904,3164444908,3164445031,3164445032,3164449354,3164445229
320,1.152000,3164451841,3164451854,3164451858,3164451981,3164451982,3164456303,3164452179
320,1.120000,3164458787,3164458800,3164458804,3164458928,3164458929,3164463250,3164459125
320,1.124000,3164465732,3164465744,3164465748,3164465873,3164465874,3164470197,3164466072
320,1.120000,3164472678,3164472691,3164472695,3164472819,3164472820,3164477141,3164473017
320,1.120000,3164479620,3164479633,3164479637,3164479761,3164479762,3164484086,3164479958
320,1.120000,3164486564,3164486577,3164486581,3164486705,3164486706,3164491028,3164486903
320,1.120000,3164493511,3164493524,3164493528,3164493652,3164493653,3164497975,3164493850
320,1.124000,3164500453,3164500466,3164500470,3164500594,3164500595,3164504919,3164500791
384,1.128000,3164507401,3164507415,3164507419,3164507541,3164507542,3164512621,3164507740
384,1.124000,3164515103,3164515117,3164515121,3164515242,3164515243,3164520323,3164515441
384,1.128000,3164522806,3164522820,3164522824,3164522946,3164522947,3164528016,3164523144
384,1.128000,3164530501,3164530515,3164530519,3164530639,3164530640,3164535713,3164530837
384,1.128000,3164538198,3164538212,3164538216,3164538337,3164538338,3164543404,3164538535
384,1.132000,3164545888,3164545902,3164545906,3164546027,3164546028,3164551101,3164546225
384,1.124000,3164553582,3164553596,3164553600,3164553721,3164553722,3164558789,3164553919
384,1.132000,3164561274,3164561287,3164561291,3164561413,3164561414,3164566485,3164561611
384,1.128000,3164568965,3164568979,3164568983,3164569104,3164569105,3164574173,3164569301
384,1.124000,3164576659,3164576672,3164576676,3164576797,3164576798,3164581863,3164576995
384,1.128000,3164584349,3164584363,3164584367,3164584488,3164584489,3164589556,3164584686
384,1.132000,3164592039,3164592052,3164592056,3164592177,3164592178,3164597247,3164592375
384,1.124000,3164599729,3164599742,3164599746,3164599868,3164599869,3164604936,3164600066
384,1.132000,3164607425,3164607439,3164607443,3164607564,3164607565,3164612630,3164607762
384,1.128000,3164615113,3164615126,3164615130,3164615251,3164615252,3164620321,3164615449
384,1.124000,3164622804,3164622817,3164622821,3164622942,3164622943,3164628011,3164623140
384,1.332000,3164634826,3164634840,3164634844,3164634977,3164634978,3164640047,3164635175
384,1.152000,3164643275,3164643289,3164643293,3164643414,3164643415,3164648488,3164643612
384,1.144000,3164650987,3164651001,3164651005,3164651126,3164651127,3164656196,3164651324
384,1.124000,3164658678,3164658691,3164658695,3164658817,3164658818,3164663886,3164659015
384,1.128000,3164666373,3164666387,3164666391,3164666512,3164666513,3164671581,3164666710
384,1.132000,3164674066,3164674079,3164674083,3164674205,3164674206,3164679275,3164674403
384,1.124000,3164681756,3164681769,3164681773,3164681895,3164681896,3164686969,3164682093
384,1.356000,3164697573,3164697587,3164697591,3164697719,3164697720,3164702790,3164697917
384,1.132000,3164705734,3164705747,3164705751,3164705872,3164705873,3164710943,3164706070
384,1.132000,3164713436,3164713450,3164713454,3164713575,3164713576,3164718643,3164713773
384,1.128000,3164721125,3164721138,3164721142,3164721264,3164721265,3164726333,3164721462
384,1.128000,3164728815,3164728829,3164728833,3164728955,3164728956,3164734023,3164729153
384,1.124000,3164736505,3164736518,3164736522,3164736642,3164736643,3164741710,3164736839
384,1.132000,3164744196,3164744210,3164744214,3164744336,3164744337,3164749406,3164744534
384,1.124000,3164751890,3164751903,3164751907,3164752029,3164752030,3164757102,3164752227
384,1.132000,3164759589,3164759603,3164759607,3164759728,3164759729,3164764794,3164759926
384,1.132000,3164767277,3164767290,3164767294,3164767415,3164767416,3164772486,3164767613
384,1.124000,3164774968,3164774982,3164774986,3164775107,3164775108,3164780177,3164775305
384,1.128000,3164782664,3164782678,3164782682,3164782803,3164782804,3164787872,3164783001
384,1.132000,3164790354,3164790368,3164790372,3164790493,3164790494,3164795566,3164790690
384,1.124000,3164798046,3164798060,3164798064,3164798185,3164798186,3164803254,3164798383
384,1.132000,3164805743,3164805756,3164805760,3164805881,3164805882,3164810960,3164806079
384,1.124000,3164813443,3164813457,3164813461,3164813583,3164813584,3164818657,3164813781
384,1.132000,3164821142,3164821156,3164821160,3164821281,3164821282,3164826351,3164821479
384,1.128000,3164828831,3164828845,3164828849,3164828970,3164828971,3164834040,3164829168
384,1.124000,3164836521,3164836534,3164836538,3164836659,3164836660,3164841728,3164836857
384,1.128000,3164844215,3164844229,3164844233,3164844355,3164844356,3164849423,3164844553
384,1.132000,3164851905,3164851918,3164851922,3164852044,3164852045,3164857113,3164852242
384,1.124000,3164859603,3164859617,3164859621,3164859742,3164859743,3164864815,3164859940
384,1.128000,3164867300,3164867314,3164867318,3164867441,3164867442,3164872511,3164867640
384,1.128000,3164874997,3164875010,3164875014,3164875136,3164875137,3164880205,3164875334
384,1.128000,3164882689,3164882703,3164882707,3164882827,3164882828,3164887893,3164883024
384,1.128000,3164890376,3164890390,3164890394,3164890516,3164890517,3164895586,3164890715
384,1.132000,3164898072,3164898085,3164898089,3164898211,3164898212,3164903279,3164898409
448,1.184000,3164905782,3164905798,3164905802,3164905918,3164905919,3164911735,3164906118
448,1.164000,3164914231,3164914246,3164914250,3164914367,3164914368,3164920186,3164914567
448,1.160000,3164922683,3164922698,3164922702,3164922819,3164922820,3164928633,3164923018
448,1.164000,3164931131,3164931147,3164931151,3164931267,3164931268,3164937080,3164931465
448,1.164000,3164939577,3164939592,3164939596,3164939713,3164939714,3164945527,3164939911
448,1.160000,3164948020,3164948035,3164948039,3164948156,3164948157,3164953968,3164948354
448,1.156000,3164956460,3164956475,3164956479,3164956596,3164956597,3164962412,3164956794
448,1.160000,3164964908,3164964922,3164964926,3164965044,3164965045,3164970865,3164965242
448,1.156000,3164973359,3164973373,3164973377,3164973495,3164973496,3164979309,3164973693
448,1.164000,3164981805,3164981821,3164981825,3164981941,3164981942,3164987753,3164982139
448,1.164000,3164990249,3164990263,3164990267,3164990385,3164990386,3164996201,3164990583
448,1.160000,3164998692,3164998707,3164998711,3164998829,3164998830,3165004641,3164999027
448,1.160000,3165007135,3165007151,3165007155,3165007272,3165007273,3165013083,3165007469
448,1.160000,3165015584,3165015599,3165015603,3165015720,3165015721,3165021532,3165015917
448,1.160000,3165024027,3165024041,3165024045,3165024163,3165024164,3165029973,3165024361
448,1.164000,3165032475,3165032491,3165032495,3165032612,3165032613,3165038429,3165032814
448,1.164000,3165040926,3165040941,3165040945,3165041063,3165041064,3165046873,3165041261
448,1.164000,3165049370,3165049385,3165049389,3165049508,3165049509,3165055322,3165049707
448,1.388000,3165064527,3165064543,3165064547,3165064669,3165064670,3165070485,3165064867
448,1.184000,3165073423,3165073438,3165073442,3165073560,3165073561,3165079379,3165073760
448,1.160000,3165081880,3165081895,3165081899,3165082017,3165082018,3165087828,3165082215
448,1.160000,3165090325,3165090341,3165090345,3165090462,3165090463,3165096274,3165090660
448,1.160000,3165098770,3165098785,3165098789,3165098906,3165098907,3165104721,3165099105
448,1.164000,3165107220,3165107235,3165107239,3165107358,3165107359,3165113173,3165107557
448,1.164000,3165115671,3165115686,3165115690,3165115808,3165115809,3165121622,3165116007
448,1.160000,3165124119,3165124133,3165124137,3165124256,3165124257,3165130071,3165124455
448,1.164000,3165132570,3165132585,3165132589,3165132708,3165132709,3165138524,3165132907
448,1.164000,3165141020,3165141036,3165141040,3165141158,3165141159,3165146973,3165141357
448,1.160000,3165149467,3165149482,3165149486,3165149604,3165149605,3165155418,3165149803
